sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
207,349910290,6.535545826,2.599248648,-2.749655724,-14.34838867,81.167099,9.972719193,-0.462158203,-0.355957031,-0.321289063
208,349918623,16.67307854,4.609417439,6.649394035,-8.757425308,23.75492096,21.42299652,-0.465820313,-0.352539063,-0.327636719
209,349926956,9.873207092,3.375401497,3.985516787,-12.90456772,9.611508369,32.80291748,-0.470214844,-0.351074219,-0.328613281
210,349935289,6.735466957,1.044844151,1.375060201,-12.4322443,70.11890411,33.38983536,-0.46875,-0.348144531,-0.329589844
211,349943622,10.03672409,0.428430617,3.834673882,-13.45931816,46.26287842,31.04726791,-0.469726563,-0.344482422,-0.341796875
212,349951955,9.079951286,-0.867919326,2.398351908,-14.87477589,54.87483978,26.70822334,-0.473388672,-0.342529297,-0.345214844
213,349960288,8.025086403,-0.830666542,2.837020397,-15.72614861,41.92821884,21.14619637,-0.474365234,-0.339599609,-0.352539063
214,349968621,10.40009308,-0.737436473,2.40643096,-15.36229801,12.26734161,15.58728123,-0.473388672,-0.335693359,-0.353027344
215,349976954,10.5044136,-1.196283698,2.366982222,-12.36606979,15.30611134,6.32527113,-0.474853516,-0.335205078,-0.354492188
216,349985287,14.50239563,-0.239916012,2.633794785,-15.63376999,36.75195694,2.159321547,-0.476318359,-0.334716797,-0.359863281
217,349993620,16.7324543,1.355291843,2.399689674,-14.58930779,6.875771523,2.074202538,-0.474853516,-0.335205078,-0.362792969
218,350001953,10.3427906,0.342008144,2.577350616,-12.44127274,14.42321301,-2.262582779,-0.476074219,-0.332763672,-0.364746094
219,350010286,10.7115202,-0.544602215,4.485266685,-11.3666048,-19.79289818,-10.28796291,-0.475585938,-0.334716797,-0.365966797
220,350018619,9.857073784,-1.041993976,2.222286224,-13.9977293,-18.65806389,-16.95919991,-0.474853516,-0.335693359,-0.363769531
221,350026952,9.873037338,-0.184361592,2.838810205,-8.815274239,-23.03743744,-20.61327934,-0.473144531,-0.337158203,-0.364990234
222,350035285,11.73372746,0.438908488,3.029420376,-4.544263363,-20.69707298,-20.89653015,-0.471191406,-0.337158203,-0.364501953
223,350043618,13.42610645,1.30642879,2.23367095,-1.035302162,-15.36158085,-12.81823921,-0.469970703,-0.337646484,-0.362548828
224,350051951,12.75570774,1.127036929,2.085041523,1.717114329,2.86463213,-3.019278288,-0.46875,-0.338134766,-0.364501953
225,350060284,11.70300007,0.735946119,2.907895088,3.585135221,11.00473404,3.442156553,-0.469970703,-0.338134766,-0.364013672
226,350068617,11.38364697,0.615264118,2.711288929,4.998579502,5.691828728,8.545203209,-0.469970703,-0.336669922,-0.363037109
227,350076950,11.15999031,0.42696172,2.646507025,4.60547781,0.122500084,10.47372532,-0.469726563,-0.336669922,-0.365478516
228,350085283,10.60334969,0.5866732,3.039767981,3.515156746,-3.906657457,6.582435608,-0.472167969,-0.335205078,-0.365478516
229,350093616,11.07194901,0.659962654,2.452210903,4.423361301,-9.732667923,3.651885748,-0.470947266,-0.334228516,-0.359375
230,350101949,11.0543108,0.802206814,2.443837166,3.437519789,-10.61082554,2.695219517,-0.473876953,-0.336181641,-0.358886719
231,350110282,11.09265709,0.614026427,2.55973053,3.154509306,-19.42804337,3.174180746,-0.472412109,-0.335205078,-0.358398438
232,350118615,11.86086655,0.859716594,2.608130932,3.66656518,-26.41290474,3.529631138,-0.474365234,-0.333251953,-0.357910156
233,350126948,11.99638081,1.484184384,3.114953279,3.441542387,-17.92651367,4.508683205,-0.477294922,-0.334716797,-0.353027344
234,350135281,11.6005888,2.067463398,2.404242992,4.728454113,-21.82400322,7.560774326,-0.475341797,-0.333251953,-0.352050781
235,350143614,10.48212814,2.410596848,2.171260118,5.507872105,-27.11576271,11.9413023,-0.477783203,-0.333740234,-0.349609375
236,350151947,10.13467979,1.324292183,2.455351353,8.404541969,-33.6820755,14.49499893,-0.481689453,-0.331298828,-0.345214844
237,350160280,10.79500866,-0.078818187,2.366484165,9.579895973,-19.61465073,11.49865913,-0.482666016,-0.331787109,-0.343261719
238,350168613,10.6654768,-0.776849806,1.975464821,9.338656425,10.36353302,4.670051575,-0.486083984,-0.331542969,-0.344726563
239,350176946,10.41396523,-0.077228427,2.426740646,9.910448074,26.7087326,-0.056043983,-0.486083984,-0.331542969,-0.344238281
240,350185279,8.506717682,-1.214015365,3.187859297,12.69942951,21.96648598,2.62798357,-0.484130859,-0.331787109,-0.344238281
241,350193612,8.917117119,-1.357828259,2.590017796,11.96763515,29.27795792,2.450989962,-0.484619141,-0.332275391,-0.343261719
242,350201945,9.509996414,-1.085356832,2.635596752,12.02152538,28.1524868,1.091897368,-0.486572266,-0.330078125,-0.345703125
243,350210278,8.856405258,-1.218707561,2.820897579,11.44754219,39.45446777,-1.910133123,-0.485107422,-0.330566406,-0.348144531
244,350218611,7.773007393,-0.942540109,3.0610919,12.28971481,39.35191345,-3.601674557,-0.485595703,-0.33203125,-0.352539063
245,350226944,7.691059589,-0.273895413,2.564482689,13.565938,29.71193504,-4.315029144,-0.484619141,-0.330078125,-0.350585938
246,350235277,8.151531219,1.214201093,2.620218039,14.33267403,23.45501137,-5.301689625,-0.483642578,-0.33203125,-0.353515625
247,350243610,8.524718285,2.612245798,2.640381336,13.39400959,17.93905067,-2.495749474,-0.483642578,-0.332519531,-0.353027344
248,350251943,7.78029108,1.756273389,3.127754927,13.73513699,0.963902235,-0.949494362,-0.481689453,-0.332763672,-0.3515625
249,350260276,8.173921585,0.135019645,3.669868708,13.37202835,-11.38944721,-5.150075436,-0.483154297,-0.333496094,-0.353027344
250,350268609,9.543252945,1.020983338,2.732970476,10.50415611,-10.31042194,-0.062549964,-0.486083984,-0.331054688,-0.351074219
251,350276942,9.9027071,0.419292033,2.762389898,11.50106239,-13.05158138,-1.997552037,-0.483642578,-0.335205078,-0.346679688
252,350285275,8.293307304,-0.459588379,2.982071638,9.727890968,-2.031004429,-10.03266239,-0.485107422,-0.334472656,-0.34375
253,350293608,3.224208355,2.846922874,4.247040272,-3.38274622,5.20267725,-24.62467194,-0.482177734,-0.334716797,-0.344238281
254,350301941,10.37014484,-0.109547652,1.093164086,3.6117239,-15.04913712,-15.72084522,-0.484130859,-0.334716797,-0.346191406
255,350310274,13.18752289,-0.273317039,3.045692205,5.796772003,-11.12923431,-11.60986042,-0.481201172,-0.336669922,-0.344238281
256,350318607,11.08433723,0.962491155,3.416646481,6.650775433,-10.62317181,-8.862961769,-0.479492188,-0.339599609,-0.341308594
257,350326940,9.372320175,1.133218408,1.836710811,7.102431774,-13.42616463,3.211423635,-0.48046875,-0.339111328,-0.338867188
258,350335273,5.689396858,-0.841684043,2.441421986,8.630680084,-16.15205956,-1.391467929,-0.479492188,-0.339599609,-0.338378906
259,350343606,5.129515648,-0.419708461,3.664502621,6.446785927,-21.26656342,-6.35289669,-0.480957031,-0.338623047,-0.333984375
260,350351939,9.383678436,-0.435778558,1.885967493,5.535076141,-34.04035568,-8.391950607,-0.48046875,-0.340576172,-0.333007813
261,350360272,8.469563484,-0.123456791,2.869477034,5.386868954,-21.54529953,-10.07037067,-0.481445313,-0.338134766,-0.331054688
262,350368605,8.831009865,0.092328109,2.372793436,3.691077471,-21.57626534,-10.90403652,-0.481933594,-0.343505859,-0.327636719
263,350376938,9.172967911,0.661931336,2.604290724,3.263267517,-20.29227066,-11.19058228,-0.48046875,-0.341552734,-0.326660156
264,350385271,9.317410469,0.375675559,2.532047272,2.921368361,-16.87627602,-8.866472244,-0.479003906,-0.343505859,-0.325195313
265,350393604,9.816102982,0.001243691,2.36365366,3.648582935,-21.53264046,-7.329285622,-0.478759766,-0.342041016,-0.319824219
266,350401937,9.66298008,0.754860878,2.563387156,3.561570406,-17.8594017,-6.25784111,-0.477294922,-0.344970703,-0.322265625
267,350410270,10.00939465,0.879670978,2.419930458,2.935507298,-15.50985909,-6.61743927,-0.479736328,-0.344482422,-0.315917969
268,350418603,9.192308426,1.070818067,2.482630253,2.472606659,-11.1265955,-7.552410126,-0.477783203,-0.344970703,-0.318359375
269,350426936,9.873918533,0.295487255,2.161669493,1.860605717,-15.83997536,-3.837653637,-0.477783203,-0.345947266,-0.316894531
270,350435269,8.7799263,0.306610972,2.728495359,1.378238201,-7.33602047,-5.835435867,-0.478271484,-0.345947266,-0.314941406
271,350443602,8.967785835,-0.101129837,2.131021738,0.724280953,-5.986507416,-6.374051094,-0.478759766,-0.344970703,-0.314941406
272,350451935,9.137440681,0.281470776,2.367440701,1.993619919,-7.214020252,-5.783669472,-0.478271484,-0.344482422,-0.318847656
273,350460268,9.18751812,0.29325965,2.336291075,1.686198235,-1.843482375,-7.472057819,-0.478759766,-0.346435547,-0.312988281
274,350468601,9.637867928,0.159632623,2.259147406,1.659559011,-3.603333712,-7.474105358,-0.475830078,-0.347167969,-0.3125
275,350476934,9.446374893,0.61714679,2.262846231,1.076092482,-1.500481963,-7.328079224,-0.476806641,-0.347412109,-0.3125
276,350485267,9.466404915,0.924458027,2.277298927,0.956345916,-1.724299192,-6.27518034,-0.477294922,-0.348876953,-0.31640625
277,350493600,9.4405756,0.797407269,2.267374039,-0.272381783,-1.854214311,-4.998489857,-0.474365234,-0.34765625,-0.3125
278,350501933,9.397331238,0.694755852,2.237617731,-0.827211738,-1.877728462,-4.76276207,-0.475830078,-0.349365234,-0.3125
279,350510266,9.465702057,0.453698039,2.257493734,-1.3209517,-2.167399645,-4.904793262,-0.476318359,-0.347900391,-0.313476563
280,350518599,9.394719124,0.192024589,2.299607277,-1.245748401,-2.146831274,-4.74042654,-0.476318359,-0.348876953,-0.312011719
281,350526932,9.317564011,-0.087397665,2.20621562,-0.304066569,-3.573570013,-4.685662746,-0.474365234,-0.349609375,-0.312011719
282,350535265,9.177092552,0.083140135,2.285845757,1.211310029,-1.882774591,-3.894388676,-0.473876953,-0.34765625,-0.313476563
283,350543598,9.360095024,0.645781994,2.233125687,1.980607986,-2.606863499,-3.072811842,-0.475830078,-0.348388672,-0.312988281
284,350551931,9.330411911,0.748691976,2.325924158,3.171362638,-2.404229164,-1.968249202,-0.475341797,-0.351074219,-0.311523438
285,350560264,9.309309959,0.607507348,2.331222773,3.594842911,-3.423470259,-0.577524185,-0.476806641,-0.350341797,-0.310058594
286,350568597,9.172402382,0.495114207,2.394279957,3.623453856,-2.594261169,0.187227264,-0.475830078,-0.348388672,-0.313476563
287,350576930,9.393898964,0.756809831,2.421475172,4.523230553,-3.215841532,0.040073469,-0.474853516,-0.348144531,-0.310058594
288,350585263,9.192620277,0.774686575,2.526520729,4.045525551,-2.060614109,-0.197767511,-0.475341797,-0.34765625,-0.312988281
289,350593596,9.525732994,1.519421697,2.509462357,3.620610714,-2.702020168,0.028444611,-0.476318359,-0.349609375,-0.308105469
290,350601929,9.851132393,1.723089337,2.515444756,2.725341797,-1.36108911,1.108878613,-0.475341797,-0.350585938,-0.310058594
291,350610262,9.773100853,1.560081959,2.503590107,1.660788536,-0.98374033,2.565816402,-0.477294922,-0.347412109,-0.309082031
292,350618595,9.724984169,1.394456267,2.423362732,0.846307218,-0.467613488,3.109068871,-0.474853516,-0.346191406,-0.307128906
293,350626928,9.553382874,1.329935312,2.451013565,0.499080598,-0.40762493,2.822752953,-0.475830078,-0.348632813,-0.308105469
294,350635261,9.436331749,1.263563514,2.443866491,-0.416846037,-0.462208837,1.855969071,-0.475341797,-0.344726563,-0.309082031
295,350643594,9.367149353,1.169618964,2.463825226,-1.146621227,-0.798805535,0.222907871,-0.479248047,-0.346435547,-0.309082031
296,350651927,9.171291351,1.032125711,2.48130703,-2.127057314,-0.263647318,-1.357861757,-0.477783203,-0.346435547,-0.307128906
297,350660260,8.84907341,0.606699526,2.434228182,-2.564573765,-0.518867552,-3.008647919,-0.478271484,-0.344482422,-0.309570313
298,350668593,8.659536362,0.142412096,2.402506351,-2.938670158,-0.33226788,-4.097073555,-0.475830078,-0.348632813,-0.30859375
299,350676926,8.623733521,-0.347871155,2.287819386,-2.686677217,-1.532678962,-4.279036999,-0.478759766,-0.344482422,-0.310546875
300,350685259,8.779117584,-0.63103354,2.352910042,-2.024523497,-1.178434134,-4.218126774,-0.477294922,-0.347412109,-0.309570313
301,350693592,9.038523674,-0.440506011,2.303922415,-1.008073926,-1.264446735,-4.277270317,-0.479248047,-0.348388672,-0.310546875
302,350701925,9.621470451,-0.023209305,2.388118267,-0.960559368,-1.555142641,-3.473623276,-0.476806641,-0.348388672,-0.310058594
303,350710258,10.12207985,0.103830829,2.364315271,-0.303836048,-0.247433484,-0.801136374,-0.477783203,-0.347900391,-0.309082031
304,350718591,9.87770462,0.468203634,2.41194582,-0.477423728,0.812598825,0.835728407,-0.476318359,-0.34765625,-0.309082031
305,350726924,9.663873672,0.648441017,2.382450342,0.04442789,1.161310911,2.0166471,-0.476806641,-0.347412109,-0.311035156
306,350735257,9.427993774,0.670418561,2.426528454,0.26048398,0.96989572,2.264618635,-0.475830078,-0.346679688,-0.30859375
307,350743590,9.198069572,0.576154351,2.397010565,0.658580422,0.916899979,1.132648587,-0.479248047,-0.346435547,-0.309082031
308,350751923,9.119731903,0.684033513,2.351847649,1.123734832,0.521211267,-1.112528682,-0.478759766,-0.347412109,-0.311523438
309,350760256,9.042882919,0.648231208,2.388959646,1.872516036,1.033777714,-3.895797253,-0.478759766,-0.345458984,-0.311035156
310,350768589,9.190806389,0.290687114,2.518119574,1.770904303,0.071425296,-5.413619995,-0.478759766,-0.346923828,-0.310058594
311,350776922,10.03338242,0.015503105,2.501498938,1.381362915,-1.546459317,-3.33594656,-0.476806641,-0.346191406,-0.310058594
312,350785255,10.6238699,0.026788704,2.388603687,1.748798966,0.597977161,0.415859878,-0.477783203,-0.344970703,-0.309082031
313,350793588,10.29299927,0.431427777,2.298070431,3.056738615,1.564555764,1.906300902,-0.476806641,-0.346679688,-0.309570313
314,350801921,10.29319572,0.539091289,2.309587717,4.053311825,1.691192865,2.615815163,-0.477294922,-0.344726563,-0.309570313
315,350810254,9.900802612,0.510453582,2.395976067,3.935307026,3.679830551,3.361368895,-0.477783203,-0.344970703,-0.310058594
316,350818587,9.533247948,0.653245509,2.281588078,3.579576492,4.339909554,3.25732398,-0.480712891,-0.342529297,-0.309082031
317,350826920,9.21097374,0.665278673,2.252322435,3.534828186,4.52556181,2.445147753,-0.481201172,-0.342529297,-0.309570313
318,350835253,8.88876152,0.653879702,2.319956303,3.428708553,5.390989304,0.704685986,-0.478759766,-0.344482422,-0.309570313
319,350843586,8.60948658,0.767770886,2.397974014,3.1082232,6.412331581,-1.243340492,-0.481201172,-0.342529297,-0.309570313
320,350851919,8.494721413,0.565321743,2.354067087,2.525038719,5.979554176,-3.097606421,-0.478759766,-0.345458984,-0.310546875
321,350860252,8.530003548,0.468435377,2.474211216,2.17550683,4.81940794,-4.587484837,-0.482666016,-0.342529297,-0.310058594
322,350868585,8.794957161,0.407813698,2.560312748,0.497492462,2.943242073,-5.676805973,-0.481689453,-0.344482422,-0.312011719
323,350876918,8.885250092,0.515834272,2.63336277,-0.947905958,3.257067204,-5.956052303,-0.480712891,-0.344482422,-0.312011719
324,350885251,9.380147934,0.54556942,2.456764698,-1.730497599,0.808064997,-6.271183968,-0.477783203,-0.343505859,-0.310058594
325,350893584,9.449259758,0.740183353,2.561547995,-1.912973523,3.526094198,-6.112350941,-0.477294922,-0.347412109,-0.312988281
326,350901917,9.437868118,0.334599048,2.30487442,-1.228842854,4.564008236,-4.934479713,-0.480712891,-0.345947266,-0.311523438
327,350910250,9.138413429,0.582472563,2.291000366,0.383893311,5.548594475,-4.30547142,-0.476318359,-0.344238281,-0.312011719
328,350918583,8.926403046,0.911424637,2.477718592,1.013055921,5.014358521,-3.432230949,-0.476318359,-0.346435547,-0.312988281
329,350926916,9.267217636,0.986957729,2.361120224,0.875968456,4.759292126,-2.531275511,-0.477783203,-0.347412109,-0.313476563
330,350935249,9.0113554,0.506523371,2.567144632,1.446115732,5.5997715,-2.451820135,-0.479736328,-0.344970703,-0.312988281
331,350943582,8.683469772,0.199061304,2.628989697,-0.672476172,1.851921916,-4.453137398,-0.476318359,-0.345703125,-0.311035156
332,350951915,9.042716026,-0.298271716,2.641161203,-2.81267333,1.02512002,-5.618968964,-0.477294922,-0.346923828,-0.313964844
333,350960248,8.98729229,0.167653188,2.656830788,-2.626151085,1.703538895,-6.184403419,-0.477294922,-0.344970703,-0.3125
334,350968581,9.645941734,0.596960247,2.79434967,-2.998402357,-3.06738162,-4.167000294,-0.475341797,-0.34765625,-0.313476563
335,350976914,9.97518158,0.67883873,2.657930374,-3.168813944,1.730689883,-3.074476719,-0.474365234,-0.348144531,-0.312988281
336,350985247,10.05356312,1.369055867,2.608741045,-2.775968552,0.005545483,-1.839102149,-0.473876953,-0.347167969,-0.316894531
337,350993580,10.4024744,1.286027312,2.676618576,-1.787181973,-0.563641191,-0.407163858,-0.475341797,-0.34765625,-0.313964844
338,351001913,10.38750362,0.734029412,2.605565548,-1.67844975,-2.341397524,-0.123435006,-0.474365234,-0.346191406,-0.313964844
339,351010246,10.087183,0.808421016,2.64008832,-1.253586411,-1.114193559,-2.266603947,-0.475341797,-0.345703125,-0.315917969
340,351018579,9.979605675,0.814558804,2.566568136,-0.184499294,-3.0157938,-2.694565773,-0.475341797,-0.345214844,-0.315917969
341,351026912,10.04995537,0.310484529,2.560545921,0.254797608,-4.619398594,-2.381534576,-0.475830078,-0.347412109,-0.315429688
342,351035245,9.589436531,-0.59578836,2.561245203,0.836497009,-3.851484776,-4.869650841,-0.472412109,-0.348632813,-0.314453125
343,351043578,9.299692154,-0.318833202,2.452548981,1.610149026,-4.347811222,-8.792752266,-0.473876953,-0.34765625,-0.312988281
344,351051911,9.76166153,0.286285132,2.569196939,2.234854937,-7.378539085,-8.430105209,-0.472412109,-0.34765625,-0.313476563
345,351060244,9.97134304,0.720823824,2.504493952,2.592557669,-5.633799553,-6.450688362,-0.472900391,-0.350585938,-0.315429688
346,351068577,9.849045753,0.921874166,2.50769043,3.71000433,-4.888834953,-4.357877731,-0.474365234,-0.349609375,-0.313476563
347,351076910,9.505640984,1.023045063,2.458009005,4.050007343,-4.988525391,-3.318375349,-0.472900391,-0.3515625,-0.312011719
348,351085243,9.287863731,1.242682457,2.398149967,3.674554348,-2.983597517,-2.00797677,-0.470947266,-0.349609375,-0.311035156
349,351093576,9.407974243,1.1973387,2.373936653,3.241340637,-2.974529982,-1.607472539,-0.471923828,-0.351074219,-0.30859375
350,351101909,9.561465263,1.084583282,2.394952536,2.244357824,-1.038196206,-1.166369915,-0.472900391,-0.351074219,-0.312988281
351,351110242,9.395039558,0.034386363,2.273306608,1.508896112,0.432867765,-1.606447935,-0.472900391,-0.350585938,-0.309082031
352,351118575,8.981077194,-0.265256464,2.199068069,-0.210549027,0.622336328,-3.405643463,-0.470947266,-0.350585938,-0.308105469
353,351126908,8.767547607,-0.472354323,2.043578625,1.069202304,-0.935457587,-5.915275574,-0.474853516,-0.350097656,-0.311523438
354,351135241,8.720943451,-0.001295978,2.11758256,-0.21500589,-0.554650664,-5.897062302,-0.473876953,-0.352050781,-0.311523438
