sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
6822,405024752,11.60159397,3.012056112,9.519770622,-11.9034977,32.4385643,5.192625523,-0.299560547,0.542236328,-0.531494141
6823,405033085,11.85712433,2.755700827,9.377920151,-10.25371075,36.96350861,3.03060317,-0.294677734,0.545654297,-0.526611328
6824,405041418,11.53749847,2.548244238,9.152666092,-8.399370193,42.87850571,1.057639003,-0.294677734,0.545166016,-0.525146484
6825,405049751,11.09653854,2.281012058,8.928514481,-6.072238445,47.57298279,-0.68301779,-0.289306641,0.544433594,-0.523681641
6826,405058084,11.52399921,2.40172267,8.612638474,-2.957951069,50.37588501,-3.167911291,-0.286621094,0.546875,-0.520751953
6827,405066417,11.24393463,2.498677492,8.378434181,-2.214369774,56.50707245,-4.631080151,-0.28125,0.546875,-0.520263672
6828,405074750,11.12217045,2.443365812,7.704680443,0.072283618,61.53784561,-4.944242954,-0.275146484,0.545654297,-0.521240234
6829,405083083,11.03235531,2.443024874,7.311956406,1.582735419,67.22364807,-4.670684814,-0.268798828,0.550537109,-0.526123047
6830,405091416,10.89806271,2.63702631,6.501927853,0.993119776,72.92353058,-4.635852814,-0.263916016,0.551513672,-0.530517578
6831,405099749,10.44688225,2.943802595,6.311014175,0.001536862,77.55813599,-6.93976593,-0.257324219,0.552734375,-0.536621094
6832,405108082,10.08249855,2.493784666,6.97707653,-3.069179535,80.84081268,-10.05962753,-0.255371094,0.555664063,-0.542480469
6833,405116415,10.68394184,2.200799704,8.861985207,-16.176754,89.929039,-11.72529793,-0.25,0.559570313,-0.547363281
6834,405124748,12.2207613,1.683512092,8.922986984,-26.20381927,97.85390472,-12.17236614,-0.243896484,0.563476563,-0.551757813
6835,405133081,13.55562401,0.819455683,6.839588165,-20.03744698,100.6640549,-12.38683987,-0.239501953,0.56640625,-0.55859375
6836,405141414,13.29941273,0.928305924,6.084624767,-2.101578474,104.7190323,-12.51591492,-0.236083984,0.570556641,-0.565429688
6837,405149747,11.85745335,1.856474161,6.475923061,4.691809177,109.4751816,-11.91260338,-0.234863281,0.573486328,-0.573730469
6838,405158080,11.03731251,2.419090748,7.014054775,-3.509921312,115.3684387,-11.72942066,-0.234863281,0.578369141,-0.579345703
6839,405166413,10.66026783,2.442293167,6.876551151,-5.945075035,119.6543579,-13.38935852,-0.231933594,0.576904297,-0.577392578
6840,405174746,10.18281937,2.736955404,6.888482571,-3.528856993,123.219017,-15.0430994,-0.2265625,0.577392578,-0.575927734
6841,405183079,9.762097359,3.166515827,6.768988609,-3.435442448,124.8100815,-18.94436264,-0.21875,0.578613281,-0.574951172
6842,405191412,9.700710297,3.275783539,6.999814034,-10.7737751,127.0389099,-23.17603683,-0.2109375,0.580078125,-0.576904297
6843,405199745,10.1102066,3.411405802,6.291351318,-14.74617386,128.2705078,-25.90923309,-0.197998047,0.579833984,-0.582763672
6844,405208078,9.966755867,3.58392334,6.171933174,-19.69057465,128.9333191,-27.71038628,-0.189697266,0.582763672,-0.590576172
6845,405216411,8.970641136,3.558781147,5.742727757,-23.71566963,130.6800995,-28.26544762,-0.182617188,0.584960938,-0.597900391
6846,405224744,8.481803894,3.391198635,5.759038448,-29.82963562,129.8288727,-28.93123055,-0.175292969,0.587890625,-0.60546875
6847,405233077,8.459740639,3.062387466,5.684312344,-36.29991913,130.7359467,-29.60857582,-0.170410156,0.590820313,-0.611328125
6848,405241410,8.697751999,3.165442705,5.937074661,-39.05434036,132.0821228,-30.63241196,-0.161376953,0.595458984,-0.616210938
6849,405249743,8.456620216,3.073524714,5.635161877,-44.47052002,133.0561371,-30.37244415,-0.156982422,0.600341797,-0.623046875
6850,405258076,8.071304321,3.038118839,5.189373493,-46.27203369,130.1945953,-32.77495956,-0.149414063,0.605224609,-0.628417969
6851,405266409,7.568919182,2.566118002,5.076786041,-53.78598404,128.2106781,-34.99578476,-0.14453125,0.607910156,-0.634521484
6852,405274742,7.18585825,2.1111238,4.663122177,-56.55462265,126.4351196,-36.04516602,-0.135253906,0.610351563,-0.637939453
6853,405283075,6.777972698,1.529636621,4.653524399,-59.53845215,124.5122986,-36.23881149,-0.134765625,0.616210938,-0.641357422
6854,405291408,6.610348701,1.168518305,4.110198498,-57.71079636,121.0006561,-38.20885849,-0.131103516,0.618652344,-0.645263672
6855,405299741,6.299449444,0.510566473,3.976039171,-57.53231049,117.856842,-39.47009659,-0.127685547,0.622314453,-0.649169922
6856,405308074,6.351380825,0.371659398,3.221398354,-52.66944504,114.0872498,-41.49780273,-0.123779297,0.630126953,-0.648193359
6857,405316407,5.667589188,-0.090883993,3.067837238,-49.66360092,110.0802307,-42.62181091,-0.118896484,0.630126953,-0.646728516
6858,405324740,5.481296062,-0.187300995,2.598992825,-43.60551453,105.0624847,-43.01407623,-0.114501953,0.630371094,-0.649169922
6859,405333073,4.999423981,-0.401881725,2.531528711,-36.96460724,99.15593719,-43.82597351,-0.110351563,0.631347656,-0.653076172
6860,405341406,4.813234806,-0.280480087,2.025929451,-30.88722992,91.91284943,-42.25291443,-0.111328125,0.637207031,-0.654052734
6861,405349739,4.466580868,-0.267319351,1.629064083,-27.51327324,83.9778595,-41.22092056,-0.106933594,0.634765625,-0.656494141
6862,405358072,3.981476307,-0.705104709,1.538286209,-24.31110573,77.22485352,-39.62191772,-0.098632813,0.635742188,-0.659667969
6863,405366405,3.639853239,-0.674667835,1.390287757,-18.51958275,69.75415802,-38.84897614,-0.098632813,0.638183594,-0.665039063
6864,405374738,3.165159941,-0.942336738,1.272610903,-14.28663826,61.88002014,-37.56844711,-0.096191406,0.63671875,-0.669433594
6865,405383071,2.707110405,-1.038226962,1.163991094,-9.901191711,52.62318802,-35.34464645,-0.093994141,0.638427734,-0.669921875
6866,405391404,2.482923985,-1.381882429,1.01466608,-6.366998672,44.58126831,-32.42388916,-0.092529297,0.638427734,-0.672363281
6867,405399737,2.039382458,-1.419163108,0.80056119,-1.987488985,36.26942825,-29.40094566,-0.093994141,0.636962891,-0.675292969
6868,405408070,1.659142852,-1.400237322,0.897917807,-0.139700204,27.1234169,-26.33989334,-0.095947266,0.635742188,-0.680175781
6869,405416403,1.269954443,-1.499260068,0.996971011,1.53289783,18.94844055,-23.47213554,-0.098876953,0.634765625,-0.682617188
6870,405424736,0.666817725,-1.706526518,1.07265985,1.995797992,9.825047493,-19.24213791,-0.101318359,0.633300781,-0.681640625
6871,405433069,0.858836949,-1.664717674,0.900227547,1.432438016,0.979527056,-16.33420181,-0.102294922,0.6328125,-0.6796875
6872,405441402,0.489602149,-1.985046268,1.041873932,1.871209741,-8.070534706,-13.11905003,-0.106201172,0.630859375,-0.677734375
6873,405449735,0.594594836,-2.271688461,1.286096692,4.492341042,-15.702528,-8.780407906,-0.106445313,0.629882813,-0.672363281
6874,405458068,1.03658545,-2.049535036,1.636396527,7.45982933,-23.11424637,-5.60744524,-0.110839844,0.629150391,-0.669921875
6875,405466401,1.225963712,-1.73127532,1.897949219,9.800412178,-31.59731674,-2.315016985,-0.107910156,0.626953125,-0.667480469
6876,405474734,1.349505901,-1.384313464,2.123831987,9.794961929,-40.58937454,0.637680054,-0.110839844,0.624755859,-0.664794922
6877,405483067,1.646722436,-1.356196761,2.263400555,8.959430695,-48.48134613,3.22846365,-0.112304688,0.626708984,-0.664306641
6878,405491400,1.426631451,-1.322940826,2.815006018,9.408888817,-53.13423538,4.89949131,-0.114257813,0.627685547,-0.662353516
6879,405499733,1.645574927,-0.926768541,3.18330574,13.06948471,-58.78883743,6.235201836,-0.119628906,0.623291016,-0.661865234
6880,405508066,1.892958641,-0.550535202,3.313800335,15.09994984,-65.98734283,7.369233131,-0.120117188,0.623779297,-0.663330078
6881,405516399,2.611988544,-0.467950284,3.153334618,15.81965446,-74.96243286,9.504814148,-0.123291016,0.623291016,-0.657470703
6882,405524732,3.198009014,-0.739208877,2.764333248,13.43071556,-82.9158783,10.79822159,-0.128173828,0.623291016,-0.655517578
6883,405533065,3.683184385,-0.866713643,2.317375422,15.70529747,-91.04899597,12.12983036,-0.133056641,0.622070313,-0.653076172
6884,405541398,4.199763298,-0.72362113,2.589261055,20.48676682,-96.74554443,11.66670895,-0.137939453,0.62109375,-0.648681641
6885,405549731,4.638863087,-0.419654965,2.703953028,24.51875305,-100.217453,11.71940327,-0.144287109,0.6171875,-0.648681641
6886,405558064,5.161119461,0.007757349,2.930701256,29.77441788,-105.6008453,12.4352417,-0.149169922,0.617919922,-0.644287109
6887,405566397,5.550970078,0.141380742,2.986067057,35.32774734,-109.2734222,13.1760664,-0.159667969,0.615966797,-0.640625
6888,405574730,5.762466908,0.180064797,3.110057116,39.3748436,-114.1772919,15.06508064,-0.165527344,0.611816406,-0.640136719
6889,405583063,6.306983948,0.46825546,3.338162184,41.62117767,-120.2815323,14.89814663,-0.172607422,0.60546875,-0.629394531
6890,405591396,6.881603718,0.527635276,3.129843235,41.88601685,-124.9020844,15.00971127,-0.176513672,0.603515625,-0.627929688
6891,405599729,7.049182892,0.715375543,3.571816683,41.78738785,-129.0471039,15.39973545,-0.182861328,0.596923828,-0.617675781
6892,405608062,7.726769447,1.356727123,3.916227341,40.85755157,-134.4178467,14.65259838,-0.19140625,0.595458984,-0.613769531
6893,405616395,8.254059792,1.888042092,4.396225452,36.72436523,-138.6990356,14.71844006,-0.194335938,0.593994141,-0.606689453
6894,405624728,8.917796135,2.077723742,4.519346237,31.47997284,-144.5993805,13.36402798,-0.203125,0.589355469,-0.602783203
6895,405633061,9.364009857,1.926442146,4.849374771,27.86284256,-146.3121033,14.97186661,-0.205322266,0.586914063,-0.594970703
6896,405641394,10.10475636,1.693219304,4.91963625,25.74114037,-148.4209747,17.34418678,-0.212158203,0.583007813,-0.589111328
6897,405649727,10.58418941,1.490894556,5.287330151,19.23902512,-146.586792,19.10588074,-0.218261719,0.580566406,-0.582763672
6898,405658060,10.97652435,1.164144993,5.762534618,16.96924782,-146.3823853,21.63499641,-0.227050781,0.576416016,-0.576416016
6899,405666393,11.56987381,1.149092555,6.400344372,18.76415634,-146.5218048,23.44558334,-0.231445313,0.574951172,-0.570800781
6900,405674726,11.63747406,1.218845725,6.8000741,20.5124836,-145.2384186,25.49227142,-0.238037109,0.570800781,-0.568359375
6901,405683059,12.35363865,1.423632741,7.032194138,20.95705223,-144.6320801,26.11739731,-0.244384766,0.565917969,-0.559570313
6902,405691392,12.79146862,1.217075348,7.933811665,17.80815697,-139.0298004,29.23369217,-0.255615234,0.559326172,-0.557617188
6903,405699725,12.73254585,1.265072346,8.09265995,16.01124001,-133.8378143,32.67301559,-0.266113281,0.554931641,-0.545898438
6904,405708058,12.94763851,1.362604499,8.575657845,18.5662632,-128.8396759,34.56639862,-0.272216797,0.552001953,-0.531982422
6905,405716391,13.38796902,1.558985472,8.734989166,19.63500977,-123.1372604,36.0219841,-0.281738281,0.541503906,-0.517822266
6906,405724724,13.37565994,1.568252683,9.063458443,19.75757027,-115.7920914,36.98552704,-0.282714844,0.535644531,-0.505615234
6907,405733057,12.9482975,1.754614711,9.246730804,20.31653976,-110.5392609,37.38960648,-0.278076172,0.530517578,-0.493408203
6908,405741390,12.53246593,1.729617476,9.496441841,21.85105515,-104.4322891,36.92622757,-0.270263672,0.528076172,-0.492431641
6909,405749723,12.28473282,2.098687172,9.434354782,25.6210804,-98.42459106,35.54613495,-0.269287109,0.527099609,-0.496337891
6910,405758056,12.02220917,1.97399199,9.535005569,29.41443634,-93.15759277,33.5466423,-0.271728516,0.524658203,-0.501220703
6911,405766389,11.60656357,2.321184397,9.572987556,33.59497833,-88.90036011,32.686306,-0.276123047,0.524658203,-0.504150391
6912,405774722,11.77351093,2.530302286,9.927500725,32.38153076,-86.12333679,30.0060463,-0.281494141,0.521484375,-0.507080078
6913,405783055,11.74519253,2.721014023,10.42238998,28.37876892,-78.49710083,28.51779938,-0.284912109,0.51953125,-0.505126953
6914,405791388,11.73069668,2.98471117,10.57217312,26.15922356,-70.91583252,27.62567139,-0.282714844,0.521484375,-0.510498047
6915,405799721,12.11314583,3.183048725,10.75397301,24.2272377,-64.3881073,26.36209106,-0.284667969,0.521972656,-0.514404297
6916,405808054,12.13237095,3.294757128,10.6944046,21.6407795,-55.47380829,26.10107803,-0.2890625,0.524658203,-0.524658203
6917,405816387,11.78062725,3.184685469,10.66352558,18.89991951,-43.32746887,25.09721947,-0.290527344,0.525146484,-0.529541016
6918,405824720,11.76101494,2.768053532,10.74389362,16.74843597,-34.1772728,23.34070587,-0.299560547,0.531005859,-0.533935547
6919,405833053,11.49765396,2.772653341,10.70779514,16.34558868,-25.52493286,21.85288429,-0.307617188,0.530273438,-0.532470703
6920,405841386,11.08073521,3.088122129,10.69277859,16.83241081,-18.2980938,20.48221016,-0.309082031,0.531738281,-0.530029297
6921,405849719,10.57559872,3.616888762,10.39288616,16.03132057,-11.84880638,19.25722885,-0.308105469,0.530273438,-0.525634766
6922,405858052,10.73870468,3.492706537,10.09410191,13.96278572,-9.853684425,17.20677948,-0.307617188,0.530273438,-0.524169922
6923,405866385,11.14663124,3.758996487,9.949197769,12.58273983,-5.373906136,15.8734026,-0.306152344,0.532226563,-0.522216797
6924,405874718,10.56105614,3.957277775,9.690364838,10.01785946,1.693690538,15.06458378,-0.308105469,0.532714844,-0.521728516
6925,405883051,10.54616356,3.974247456,9.724864006,5.797809601,5.781620979,13.45175552,-0.301269531,0.532958984,-0.521728516
6926,405891384,11.16437244,4.008460999,9.607739449,0.660565615,11.04980278,10.71036339,-0.298339844,0.532470703,-0.522705078
6927,405899717,11.33511734,3.840293169,9.580187798,-4.535040379,18.30913925,8.371657372,-0.294433594,0.533935547,-0.525146484
6928,405908050,11.22835445,3.793185949,9.808594704,-8.574280739,25.9280529,8.2971735,-0.291259766,0.535400391,-0.528076172
6929,405916383,11.2429657,3.777107477,9.832355499,-12.0528059,31.23480415,7.810967922,-0.288330078,0.538818359,-0.531005859
6930,405924716,11.52019024,3.733696222,9.735007286,-14.60700893,34.50607681,5.536881924,-0.286376953,0.541992188,-0.536376953
6931,405933049,11.58372498,3.326071501,9.71708107,-15.53996086,38.64732361,3.410463572,-0.282470703,0.543945313,-0.536865234
6932,405941382,11.15319729,2.872780561,9.170557976,-14.32966518,42.78153229,1.142012715,-0.280517578,0.544433594,-0.543212891
6933,405949715,11.36077785,2.419911385,8.717892647,-13.48170567,44.55361557,-2.025872231,-0.274414063,0.548828125,-0.545654297
6934,405958048,11.22783375,2.297843456,8.185189247,-11.48387337,48.98046494,-4.595447063,-0.278808594,0.5546875,-0.551513672
6935,405966381,11.08661842,1.939578772,7.815744877,-11.75129128,53.29299164,-7.014028072,-0.286132813,0.557373047,-0.551513672
6936,405974714,10.73662186,1.549212575,7.375575542,-10.05229855,58.74588394,-7.227962494,-0.287109375,0.556640625,-0.542724609
6937,405983047,10.56858444,1.624115705,7.14462471,-7.998907089,65.24782562,-7.680290699,-0.286376953,0.554199219,-0.532958984
6938,405991380,10.20796108,1.758802772,6.885560036,-7.28532505,72.43994141,-8.572112083,-0.282470703,0.552734375,-0.523681641
6939,405999713,10.2209816,1.656200528,6.659374237,-6.938997746,77.46250916,-9.767259598,-0.275634766,0.553955078,-0.515869141
6940,406008046,10.49441242,1.812821031,6.833856583,-5.210647106,83.80444336,-11.18384743,-0.260498047,0.5546875,-0.519287109
6941,406016379,10.96016407,1.645633101,7.155958652,-7.5709939,89.66062927,-11.60913372,-0.248779297,0.557128906,-0.522216797
6942,406024712,11.68355465,1.518730044,6.944853306,-11.0981617,94.30690765,-12.21546364,-0.241699219,0.559326172,-0.533691406
6943,406033045,11.97700882,1.599255443,6.496687412,-6.779388905,96.7726593,-14.12325573,-0.23828125,0.562744141,-0.5390625
6944,406041378,11.42516136,1.776615977,6.41607523,-3.274284124,98.86131287,-16.27608299,-0.231445313,0.567626953,-0.544921875
6945,406049711,10.73746967,1.968309164,6.586133003,-1.692233205,101.2672958,-18.08236885,-0.226318359,0.566650391,-0.551269531
6946,406058044,10.5827837,2.259943247,7.170482635,-4.808085918,107.1320114,-18.08400536,-0.221435547,0.570800781,-0.55859375
6947,406066377,10.40547848,2.498002291,6.754743099,-5.650934696,110.8581619,-18.91900063,-0.215820313,0.572265625,-0.568603516
6948,406074710,10.36866856,2.735560417,6.870835781,-7.923766613,113.6317978,-20.12409782,-0.211914063,0.576660156,-0.578369141
6949,406083043,10.124156,3.113404036,6.599646568,-10.83720112,117.1988754,-22.33816528,-0.202880859,0.580566406,-0.586669922
6950,406091376,10.00682831,3.207230568,6.591828823,-18.34158325,119.2198715,-24.21864128,-0.201904297,0.58203125,-0.596435547
6951,406099709,10.12113571,3.069144487,6.108390331,-24.08261681,120.264946,-25.20543289,-0.198974609,0.583496094,-0.599853516
6952,406108042,9.793330193,2.931754589,6.128251553,-28.06824112,123.0083618,-24.86385536,-0.196777344,0.585693359,-0.604736328
6953,406116375,9.041706085,2.759946108,6.194000721,-30.78676987,125.5494385,-24.7161293,-0.188476563,0.590087891,-0.606933594
6954,406124708,8.435261726,2.623781919,6.634065628,-31.98167419,126.2672882,-24.30947495,-0.182128906,0.593017578,-0.610839844
6955,406133041,8.868394852,2.70429635,6.223706245,-33.93496323,125.2414474,-26.23049355,-0.177246094,0.592285156,-0.615234375
6956,406141374,9.058573723,3.18479991,6.018620968,-36.0266304,124.5634689,-28.12551308,-0.169189453,0.599121094,-0.615234375
6957,406149707,8.974194527,3.043054819,5.555624008,-40.12374496,124.7552643,-26.49561119,-0.160400391,0.599365234,-0.621582031
6958,406158040,8.72137928,2.908524275,5.420367241,-43.30651474,124.9430847,-29.10447502,-0.155517578,0.604248047,-0.626464844
6959,406166373,8.143856049,2.422873259,5.677686214,-46.83901978,126.5557404,-31.27903175,-0.150390625,0.606689453,-0.628417969
6960,406174706,8.201677322,2.422441721,5.55300045,-44.62124252,126.0283585,-34.31303406,-0.143066406,0.611816406,-0.637451172
6961,406183039,8.28600502,2.183327436,5.679446697,-44.18780136,126.3786774,-37.7705574,-0.138671875,0.614257813,-0.637451172
6962,406191372,8.434181213,1.844524026,5.367369175,-40.12052155,125.6817932,-41.23230362,-0.131591797,0.616210938,-0.644287109
6963,406199705,8.056635857,1.165744662,5.381368637,-38.10566711,125.0884705,-44.75243759,-0.125732422,0.620849609,-0.649169922
