sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
211,124869292,6.280632973,-0.164737433,7.809365749,1.251076102,-0.681940556,0.712306261,-0.612304688,0.119140625,-0.134277344
212,124877625,6.300301552,-0.213814855,7.784090042,1.397512674,-0.724946856,0.739892721,-0.609863281,0.115478516,-0.130859375
213,124885958,6.293056488,-0.242113486,7.747606277,1.631319284,-0.731196761,0.656441569,-0.609863281,0.117919922,-0.132324219
214,124894291,6.29338026,-0.239639714,7.762782097,1.783032417,-0.694773376,0.623501718,-0.609375,0.117431641,-0.133544922
215,124902624,6.298829556,-0.247024268,7.787430763,1.939099908,-0.61524111,0.551986814,-0.610351563,0.118408203,-0.135498047
216,124910957,6.286396027,-0.234633312,7.775250912,1.724760294,-0.331358612,0.526193261,-0.608398438,0.118408203,-0.134521484
217,124919290,6.282306194,-0.197525755,7.744504452,1.418631554,-0.306525528,0.531533778,-0.611328125,0.117431641,-0.133300781
218,124927623,6.28335762,-0.180845335,7.679213524,1.33357954,-0.15105994,0.48567149,-0.609863281,0.118896484,-0.134033203
219,124935956,6.29964447,-0.200079322,7.704348564,1.330531478,-0.005647939,0.449965239,-0.610839844,0.117431641,-0.132324219
220,124944289,6.299887657,-0.211602554,7.755348206,1.179740548,0.002330895,0.376708567,-0.609375,0.118408203,-0.132324219
221,124952622,6.257400036,-0.18593815,7.770183563,0.84281075,-0.128058374,0.569737434,-0.610351563,0.118896484,-0.134521484
222,124960955,6.304108143,-0.204835966,7.80238533,0.992321074,-0.148524135,0.580239177,-0.609863281,0.118408203,-0.133544922
223,124969288,6.305352688,-0.249934644,7.767436504,0.853927314,0.054250944,0.49822244,-0.609863281,0.117431641,-0.132324219
224,124977621,6.300796509,-0.271514773,7.76978302,1.130970955,-0.214429557,0.370202541,-0.609375,0.117431641,-0.133544922
225,124985954,6.315202236,-0.27881068,7.77509737,1.146365047,-0.104109064,0.452501118,-0.607421875,0.118408203,-0.135009766
226,124994287,6.297906399,-0.295555472,7.804008961,1.179484248,-0.101445176,0.421610296,-0.610351563,0.119384766,-0.135498047
227,125002620,6.276627064,-0.299854338,7.8171134,1.214242816,-0.059822045,0.563871801,-0.607910156,0.117919922,-0.133544922
228,125010953,6.268922806,-0.310819656,7.815104008,1.164269328,-0.031646386,0.37737453,-0.608886719,0.119384766,-0.134521484
229,125019286,6.279667377,-0.301349372,7.803800583,1.198746204,-0.19762665,0.44028312,-0.608886719,0.118896484,-0.137451172
230,125027619,6.272348881,-0.294882923,7.806907177,1.148234963,-0.2880961,0.398096442,-0.609375,0.121582031,-0.133544922
231,125035952,6.260239601,-0.27307409,7.803465366,1.049824953,-0.251800686,0.350991845,-0.608886719,0.119384766,-0.134033203
232,125044285,6.225598335,-0.265427709,7.769654274,1.059635282,-0.361352831,0.515358388,-0.608398438,0.119873047,-0.135498047
233,125052618,6.236978054,-0.244805843,7.784904957,1.062222242,-0.328771472,0.468330652,-0.610351563,0.12109375,-0.135009766
234,125060951,6.205470562,-0.28843838,7.834036827,0.978181899,-0.394651294,0.54606986,-0.608886719,0.120361328,-0.134521484
235,125069284,6.190063,-0.280470133,7.81651926,0.990604997,-0.452898055,0.550424278,-0.608398438,0.120849609,-0.134521484
236,125077617,6.188768387,-0.298216343,7.832985401,0.933818161,-0.618033051,0.606083989,-0.608398438,0.120849609,-0.135498047
237,125085950,6.168225288,-0.339938849,7.801198006,1.013632059,-0.706350923,0.625345945,-0.607910156,0.118896484,-0.135986328
238,125094283,6.164899349,-0.332671583,7.786935329,1.282402158,-0.602049768,0.679801762,-0.610351563,0.118408203,-0.1328125
239,125102616,6.155896664,-0.346494555,7.788943291,1.472524166,-0.644326091,0.560887694,-0.610839844,0.120605469,-0.133789063
240,125110949,6.184906006,-0.340410948,7.841862202,1.445283175,-0.637499869,0.494943857,-0.609375,0.122558594,-0.135498047
241,125119282,6.202436924,-0.316041887,7.868097305,1.509523869,-0.615779102,0.483545542,-0.608398438,0.118896484,-0.133056641
242,125127615,6.230684757,-0.28690353,7.849473953,1.542053699,-0.696591914,0.576755643,-0.608886719,0.120849609,-0.135498047
243,125135948,6.230477333,-0.283394903,7.803720951,1.602759361,-0.588346124,0.547376156,-0.608886719,0.121337891,-0.134521484
244,125144281,6.226951599,-0.250462532,7.831744194,1.779215932,-0.742262065,0.539563835,-0.608886719,0.120849609,-0.135009766
245,125152614,6.24302721,-0.279476851,7.831144333,2.069374323,-0.615113139,0.565229356,-0.607421875,0.117919922,-0.134033203
246,125160947,6.239179134,-0.244903117,7.863176823,2.08305192,-0.516651928,0.49074316,-0.607421875,0.121826172,-0.136962891
247,125169280,6.24855566,-0.222551823,7.834197044,1.792279243,-0.334073663,0.403936446,-0.608886719,0.119873047,-0.135009766
248,125177613,6.268264294,-0.190271646,7.852492809,1.697634816,-0.386531621,0.287084341,-0.60546875,0.119873047,-0.135986328
249,125185946,6.256005287,-0.212289229,7.826476097,1.60498786,-0.409763694,0.205682307,-0.608886719,0.121337891,-0.135986328
250,125194279,6.266534328,-0.212224767,7.81797266,1.403019667,-0.363120168,0.048334062,-0.608886719,0.120361328,-0.135498047
251,125202612,6.258258343,-0.207582653,7.812957287,1.377482414,-0.260612071,-0.003291429,-0.610839844,0.120605469,-0.135498047
252,125210945,6.247657776,-0.231637686,7.850138664,1.342979908,-0.076035865,-0.054033227,-0.608886719,0.120361328,-0.134521484
253,125219278,6.235319138,-0.239784777,7.821177006,1.049927354,-0.042634893,-0.002727916,-0.607910156,0.121337891,-0.135009766
254,125227611,6.227379322,-0.237953633,7.799366951,1.034008145,-0.110576652,-0.031607963,-0.608886719,0.118896484,-0.134521484
255,125235944,6.232522488,-0.246436864,7.803657532,1.094611406,0.013613965,-0.037063796,-0.607421875,0.120361328,-0.136474609
256,125244277,6.242600918,-0.234455884,7.811984539,1.238691568,0.036897302,-0.087267689,-0.610351563,0.122070313,-0.133300781
257,125252610,6.221936226,-0.253038973,7.79430294,1.259976983,0.08753664,-0.165058106,-0.610351563,0.119384766,-0.133300781
258,125260943,6.212716103,-0.222288877,7.818879128,1.10846889,0.010437801,-0.022771055,-0.606933594,0.121826172,-0.135498047
259,125269276,6.231621265,-0.250814408,7.790253162,0.918552041,-0.001549661,-0.099626563,-0.609863281,0.122070313,-0.135498047
260,125277609,6.218460083,-0.256386489,7.804466724,1.012146592,-0.073423199,-0.156208396,-0.609375,0.121337891,-0.135986328
261,125285942,6.205041409,-0.267094314,7.798751831,1.21006763,-0.364528954,0.001229483,-0.608886719,0.120849609,-0.137451172
262,125294275,6.213238239,-0.283889174,7.817728519,1.318467021,-0.433533728,-0.101803772,-0.608398438,0.121337891,-0.136962891
263,125302608,6.234839916,-0.294146448,7.827619553,1.274282455,-0.426848412,-0.088996649,-0.605957031,0.120849609,-0.135009766
264,125310941,6.238974094,-0.286442608,7.799053192,1.148439765,-0.345600039,0.006736543,-0.609863281,0.123046875,-0.135009766
265,125319274,6.242186069,-0.26425463,7.770333767,1.148209214,-0.559606969,-0.083976261,-0.608398438,0.120849609,-0.137939453
266,125327607,6.242686749,-0.274175614,7.791148186,1.137451291,-0.337915808,-0.106414333,-0.609863281,0.119873047,-0.135009766
267,125335940,6.245833874,-0.244813204,7.809681416,1.031011462,-0.269077539,-0.03345219,-0.608398438,0.119384766,-0.135498047
268,125344273,6.270833015,-0.24242413,7.824431419,0.962109089,-0.147281855,-0.091186687,-0.609863281,0.122070313,-0.137451172
269,125352606,6.269989014,-0.256808519,7.793394566,1.196876287,-0.171141505,0.022361226,-0.607910156,0.119384766,-0.135009766
270,125360939,6.295767784,-0.262952775,7.817985058,1.361627102,0.00284318,-0.059693981,-0.608398438,0.120849609,-0.137451172
271,125369272,6.284058571,-0.285076559,7.812808037,1.508960128,-0.111101739,-0.099652171,-0.608398438,0.121826172,-0.135498047
272,125377605,6.302055359,-0.291142166,7.811705589,1.59533143,-0.177724376,-0.029571638,-0.608886719,0.120849609,-0.136474609
273,125385938,6.275259018,-0.286952347,7.779781342,1.77852428,-0.329924136,0.031607963,-0.608886719,0.118408203,-0.135498047
274,125394271,6.259066582,-0.250618011,7.795399666,1.926984429,-0.387120694,-0.151623458,-0.609375,0.118408203,-0.135986328
275,125402604,6.234730721,-0.266605347,7.80354929,2.034948587,-0.686602354,-0.174189612,-0.609863281,0.121337891,-0.137451172
276,125410937,6.220348358,-0.209710956,7.80966568,1.878983378,-0.873816788,0.016008897,-0.608886719,0.121337891,-0.135986328
277,125419270,6.196349144,-0.196338519,7.7741189,1.823861599,-0.716084301,0.058759052,-0.607421875,0.118408203,-0.132080078
278,125427603,6.186412811,-0.213646397,7.820506573,1.837846875,-0.831578851,-0.095784418,-0.607421875,0.119873047,-0.135009766
279,125435936,6.185745716,-0.267000973,7.843480587,2.051469803,-0.694363475,0.045132287,-0.609375,0.122558594,-0.136474609
280,125444269,6.182439327,-0.282315463,7.824954033,2.096678972,-0.827813625,-0.175367862,-0.609863281,0.120361328,-0.136962891
281,125452602,6.226468086,-0.307270914,7.792564869,2.087483168,-0.86185497,-0.163277924,-0.608398438,0.120361328,-0.134521484
282,125460935,6.260130882,-0.330012858,7.760715485,2.100315809,-0.701458573,-0.241862416,-0.609375,0.118896484,-0.136474609
283,125469268,6.254324913,-0.349122852,7.783739567,2.584296942,-0.561630428,-0.430895388,-0.609863281,0.119384766,-0.135009766
284,125477601,6.219962597,-0.335848838,7.822575569,2.998812199,-0.610861063,-0.480791956,-0.608886719,0.119384766,-0.135986328
285,125485934,6.204654217,-0.258494824,7.788546085,3.264841318,-0.783270478,-0.54213804,-0.610351563,0.118896484,-0.137451172
286,125494267,6.157474518,-0.175347894,7.80243206,3.341914415,-0.705633759,-0.451975971,-0.608398438,0.118408203,-0.135009766
287,125502600,6.131186962,-0.110334076,7.802838326,3.314815044,-0.539756,-0.29073441,-0.608398438,0.119873047,-0.135498047
288,125510933,6.106059551,-0.126164496,7.865483761,3.477926493,-0.696054101,-0.161689863,-0.612304688,0.12109375,-0.138427734
289,125519266,6.141541958,-0.176181123,7.879832745,3.516962767,-0.798152447,-0.21898891,-0.609863281,0.119873047,-0.136474609
290,125527599,6.186252594,-0.213099435,7.868729115,3.384844542,-0.837111652,-0.177929297,-0.609375,0.118408203,-0.135498047
291,125535932,6.175005436,-0.195549801,7.834169388,3.243479729,-1.028962255,-0.115353718,-0.609375,0.117431641,-0.137451172
292,125544265,6.187466145,-0.237712771,7.857168198,2.967562914,-1.415481091,-0.038331702,-0.610839844,0.117919922,-0.137451172
293,125552598,6.223853111,-0.235975116,7.822311401,2.907779217,-1.526621103,0.186215475,-0.607421875,0.117431641,-0.135009766
294,125560931,6.24014473,-0.265996397,7.835394859,2.882446766,-1.483153939,0.20391494,-0.607910156,0.120361328,-0.137451172
295,125569264,6.23216629,-0.299505532,7.825748444,2.92847538,-1.533383489,0.366744637,-0.608886719,0.119384766,-0.138427734
296,125577597,6.228967667,-0.299238741,7.823196888,3.037157059,-1.512251854,0.160601258,-0.612304688,0.119628906,-0.136962891
297,125585930,6.2653265,-0.251899719,7.879482269,2.956548691,-0.947124839,0.136959314,-0.605957031,0.117431641,-0.137451172
298,125594263,6.271528244,-0.232609928,7.820103645,2.501678467,-0.630391896,0.094785474,-0.606933594,0.119384766,-0.134033203
299,125602596,6.232497215,-0.20827508,7.798790455,2.243601799,-0.569852591,0.241029933,-0.608886719,0.118408203,-0.137451172
300,125610929,6.270375729,-0.213637337,7.807044983,2.157768726,-0.567675471,-0.023091232,-0.608398438,0.119873047,-0.135009766
301,125619262,6.244948864,-0.218261629,7.832914352,1.821069598,-0.456279159,-0.052573215,-0.607910156,0.118408203,-0.136474609
302,125627595,6.23662138,-0.212784961,7.822636604,1.866048217,-0.531405687,-0.247062087,-0.609863281,0.120849609,-0.135498047
303,125635928,6.211257458,-0.214125618,7.796832561,1.7409482,-0.538398385,-0.236790791,-0.609863281,0.119873047,-0.138427734
304,125644261,6.213641167,-0.228784204,7.808217049,1.790102005,-0.815288186,-0.276851445,-0.608886719,0.118896484,-0.136962891
305,125652594,6.216425419,-0.232365996,7.800580978,1.740000725,-0.960290551,-0.269090325,-0.609863281,0.122070313,-0.137451172
306,125660927,6.211679459,-0.270529687,7.827393532,1.58536756,-0.936059535,-0.295242488,-0.609863281,0.120361328,-0.137939453
307,125669260,6.216929436,-0.257783115,7.825816631,1.730087757,-1.171531081,-0.420470446,-0.609863281,0.119873047,-0.138427734
308,125677593,6.233565331,-0.230514482,7.829576492,1.626888156,-1.234285831,-0.458891809,-0.609863281,0.119873047,-0.136962891
309,125685926,6.217072964,-0.222363442,7.777448177,1.457910895,-1.336384296,-0.517625272,-0.609375,0.119384766,-0.135009766
310,125694259,6.230565548,-0.222617537,7.747131824,1.322232366,-1.308208585,-0.546057045,-0.609375,0.119873047,-0.135986328
311,125702592,6.232495785,-0.249348417,7.789590836,1.057509303,-1.312716842,-0.559632599,-0.608398438,0.119384766,-0.137451172
312,125710925,6.245183945,-0.276626527,7.786384583,1.047596574,-1.274782062,-0.478794068,-0.610351563,0.118408203,-0.137451172
313,125719258,6.269505978,-0.286609054,7.786546707,1.15484333,-1.119816065,-0.592316389,-0.607910156,0.119384766,-0.135498047
314,125727591,6.272092342,-0.282504261,7.801371098,1.302022815,-0.988005042,-0.652484179,-0.609375,0.118408203,-0.135986328
315,125735924,6.270289421,-0.258911461,7.788394451,1.266495824,-0.757656336,-0.427488774,-0.609863281,0.117431641,-0.136962891
316,125744257,6.262399673,-0.291049063,7.765398502,1.134966731,-0.617264628,-0.226673171,-0.608398438,0.116943359,-0.137451172
317,125752590,6.241942883,-0.299246341,7.809187889,1.165627003,-0.548183024,-0.389502853,-0.607421875,0.116943359,-0.136962891
318,125760923,6.214511395,-0.282515824,7.796277046,1.317519546,-0.404512823,-0.500335693,-0.609375,0.117919922,-0.133544922
319,125769256,6.209948063,-0.264040053,7.810039043,1.416800141,-0.41130054,-0.414502352,-0.610839844,0.117919922,-0.133300781
320,125777589,6.187058926,-0.266979843,7.812850952,1.526083231,-0.249841228,-0.479191095,-0.609375,0.118896484,-0.137451172
321,125785922,6.19916153,-0.264791101,7.827842236,1.519154549,-0.438784659,-0.450464815,-0.608886719,0.117431641,-0.136962891
322,125794255,6.196976662,-0.279255331,7.846952915,1.5599581,-0.520852625,-0.365835279,-0.609375,0.118896484,-0.135986328
323,125802588,6.186469078,-0.266574562,7.856724739,1.80436933,-0.498184144,-0.319601625,-0.609375,0.118408203,-0.137451172
324,125810921,6.227424145,-0.247798011,7.840369225,1.988381863,-0.374467283,-0.066174373,-0.610839844,0.116943359,-0.1328125
325,125819254,6.212958813,-0.247257143,7.835310936,2.032720089,-0.43148464,-0.024602473,-0.607910156,0.117431641,-0.137451172
326,125827587,6.212556362,-0.236029267,7.839421749,2.069681406,-0.406024009,0.082887664,-0.611083984,0.117431641,-0.136474609
327,125835920,6.222679138,-0.232941791,7.855736256,1.994785428,-0.30569306,-0.014100635,-0.609863281,0.118408203,-0.136962891
328,125844253,6.2084198,-0.238091245,7.877748966,2.005236149,-0.211355865,0.042929459,-0.607910156,0.116943359,-0.135986328
329,125852586,6.195496082,-0.22415261,7.886507988,2.062150717,-0.200546637,-0.199931905,-0.611328125,0.121582031,-0.137451172
330,125860919,6.19769907,-0.255766183,7.918199539,2.160637617,-0.375568718,-0.369728684,-0.608886719,0.117431641,-0.136474609
331,125869252,6.193335056,-0.240625918,7.872056961,2.092119694,-0.308459431,-0.304847866,-0.609130859,0.115478516,-0.136962891
332,125877585,6.206292152,-0.234551996,7.881943703,2.104516745,-0.357843637,-0.537501931,-0.608398438,0.118408203,-0.137451172
333,125885918,6.189446926,-0.209151044,7.845685482,2.014713049,-0.658759773,-0.478870928,-0.610839844,0.118408203,-0.136962891
334,125894251,6.193570137,-0.186668694,7.851275444,2.070449829,-0.603714645,-0.525488853,-0.608398438,0.118408203,-0.136474609
335,125902584,6.187925816,-0.185373664,7.884502888,1.928470016,-0.890363574,-0.458891869,-0.610107422,0.115966797,-0.135986328
336,125910917,6.187085152,-0.171740815,7.871424675,1.996501684,-0.947585762,-0.534914851,-0.609863281,0.118896484,-0.137451172
337,125919250,6.181118011,-0.146436051,7.864011288,1.669330955,-1.183006167,-0.447262943,-0.609375,0.116943359,-0.136962891
338,125927583,6.177455425,-0.139055252,7.864430904,1.23547709,-1.205341935,-0.36619392,-0.608398438,0.116943359,-0.137451172
339,125935916,6.164320946,-0.152076557,7.855081558,0.59120214,-1.247349143,-0.3787705,-0.609375,0.116943359,-0.138427734
340,125944249,6.166294098,-0.196710333,7.824423313,0.50821203,-1.067357898,-0.398262948,-0.611083984,0.115966797,-0.135009766
341,125952582,6.187087536,-0.208033279,7.836425781,0.739431739,-1.107930899,-0.447800875,-0.607910156,0.115966797,-0.134033203
342,125960915,6.21916151,-0.202361152,7.812484741,0.896216452,-1.011749387,-0.480356604,-0.608886719,0.116455078,-0.134521484
343,125969248,6.240297794,-0.195143864,7.843578815,0.877902269,-0.979398787,-0.504229069,-0.609863281,0.118408203,-0.137451172
344,125977581,6.245862484,-0.17167531,7.839752197,0.850533545,-0.962813556,-0.398250133,-0.608886719,0.116455078,-0.134521484
345,125985914,6.231771469,-0.161017552,7.80749321,0.902671218,-0.902171731,-0.386992693,-0.610595703,0.114990234,-0.135498047
346,125994247,6.244710922,-0.143207073,7.800575733,0.906564593,-0.948892176,-0.315631419,-0.609863281,0.118408203,-0.136474609
347,126002580,6.251498699,-0.183656394,7.800053596,0.922317386,-0.992333889,-0.236150429,-0.608398438,0.117431641,-0.137451172
348,126010913,6.259095192,-0.176632166,7.827756882,0.88791734,-1.160030127,-0.260612041,-0.609863281,0.117919922,-0.130371094
349,126019246,6.257199764,-0.180451915,7.781198978,1.054051399,-1.17401576,-0.190429032,-0.609863281,0.118408203,-0.136474609
350,126027579,6.235397816,-0.179321542,7.774532795,1.116780519,-1.1032691,-0.14332445,-0.610595703,0.115478516,-0.138427734
351,126035912,6.235367298,-0.181214884,7.768631458,1.35340476,-1.283926129,-0.139021263,-0.606933594,0.117919922,-0.135986328
352,126044245,6.241721153,-0.206752926,7.75524807,1.260041118,-1.085185647,-0.003035287,-0.610595703,0.114501953,-0.136474609
353,126052578,6.240864277,-0.193914756,7.751405716,1.324486375,-1.08311069,0.017084694,-0.608886719,0.115966797,-0.135986328
354,126060911,6.236542225,-0.18372792,7.785748005,1.195134521,-1.13613224,-0.034643251,-0.610107422,0.115478516,-0.136474609
355,126069244,6.27204895,-0.218183175,7.770040512,1.362702966,-0.955987215,0.096283913,-0.609375,0.118408203,-0.12890625
356,126077577,6.249314308,-0.22527045,7.802642822,1.436164737,-0.971688867,0.098742887,-0.610595703,0.115966797,-0.137451172
357,126085910,6.234290123,-0.227250233,7.818043232,1.713797092,-0.969588399,0.265978187,-0.612060547,0.116943359,-0.135009766
