sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
208,124835960,6.287756443,-1.089628339,7.967079639,0.414271802,0.96718061,0.211842522,-0.248291016,-0.267333984,-0.715820313
209,124844293,6.258430004,-1.10981369,7.969397068,0.42154631,0.876045287,0.152545586,-0.244873047,-0.265869141,-0.714599609
210,124852626,6.243409157,-1.085630298,7.984726429,0.474542111,0.880963147,0.158513665,-0.245849609,-0.265380859,-0.715820313
211,124860959,6.223624229,-1.083891988,7.972688198,0.589754939,0.747333705,0.095912501,-0.244628906,-0.263916016,-0.716308594
212,124869292,6.209626198,-1.066703677,7.963825703,0.767107964,0.84415555,0.045657378,-0.246826172,-0.265869141,-0.713623047
213,124877625,6.16848278,-1.094420791,8.002851486,0.962160349,0.840390325,-0.004892319,-0.247802734,-0.265380859,-0.715820313
214,124885958,6.180306435,-1.063148141,8.00935173,0.99253875,0.643288612,0.010335343,-0.245849609,-0.266845703,-0.714599609
215,124894291,6.184720039,-1.08143878,7.997480392,1.062708974,0.724908412,0.025076335,-0.247802734,-0.265380859,-0.717773438
216,124902624,6.169577599,-1.078298211,7.985219479,1.197721601,0.65426439,-0.021426307,-0.246826172,-0.265869141,-0.715332031
217,124910957,6.180664539,-1.081574082,7.960841656,1.198067546,0.702099025,-0.007812343,-0.244873047,-0.264892578,-0.714111328
218,124919290,6.157174587,-1.085737467,8.005090714,1.227370024,0.751560032,0.13848336,-0.245361328,-0.266845703,-0.715087891
219,124927623,6.181379795,-1.086538315,8.025904655,1.216945052,0.679507196,0.233512163,-0.247314453,-0.266845703,-0.716308594
220,124935956,6.173153877,-1.107710719,7.987944603,1.127935648,0.719772816,0.269320875,-0.246337891,-0.266357422,-0.714111328
221,124944289,6.170943737,-1.121637344,8.024166107,1.069483995,0.695029438,0.575872064,-0.245849609,-0.265869141,-0.715820313
222,124952622,6.171172619,-1.09257555,7.991234779,0.988696575,0.563961387,0.661064923,-0.245849609,-0.267333984,-0.715087891
223,124960955,6.161923885,-1.128332376,7.977916241,1.039131045,0.637013197,0.776790142,-0.249755859,-0.266357422,-0.715332031
224,124969288,6.193468094,-1.159654617,7.98631382,1.017000318,0.615907073,0.918897688,-0.245605469,-0.263916016,-0.715087891
225,124977621,6.191915989,-1.171828389,7.962408066,1.207467794,0.393319368,0.903862298,-0.247314453,-0.266357422,-0.715820313
226,124985954,6.199940681,-1.171135306,7.973282337,1.267507434,0.404282242,0.917847574,-0.247802734,-0.265869141,-0.714111328
227,124994287,6.221311569,-1.169643283,7.946788788,1.563953876,0.341027915,0.87298429,-0.246337891,-0.268310547,-0.714111328
228,125002620,6.23918581,-1.135186076,7.978712559,1.551389933,0.453487217,0.762113094,-0.248291016,-0.266845703,-0.715820313
229,125010953,6.222641468,-1.098218441,7.978671074,1.625108123,0.316860914,0.703379691,-0.246826172,-0.266845703,-0.713623047
230,125019286,6.224578857,-1.070922136,7.99801302,1.547291756,0.331358522,0.743747652,-0.247802734,-0.268798828,-0.714111328
231,125027619,6.244831085,-1.052537799,8.011213303,1.549904466,0.365860909,0.79131335,-0.246337891,-0.268310547,-0.715087891
232,125035952,6.25083828,-1.028571963,8.048913002,1.531897664,0.339222103,0.818515658,-0.246337891,-0.266845703,-0.714599609
233,125044285,6.245189667,-1.033722043,8.041992188,1.450649381,0.38873443,0.735166967,-0.246582031,-0.266357422,-0.718261719
234,125052618,6.249589443,-1.034057498,8.004981995,1.235284925,0.521697938,0.762983978,-0.247802734,-0.268798828,-0.716308594
235,125060951,6.267306805,-1.017692208,7.986807346,1.17616725,0.583735585,0.966437817,-0.248291016,-0.266357422,-0.715820313
236,125069284,6.229203701,-1.021011114,7.985598564,1.124938846,0.55225569,1.046328664,-0.247314453,-0.268798828,-0.714599609
237,125077617,6.249761581,-1.016969323,7.96253109,1.079832077,0.605482101,1.086466193,-0.246826172,-0.267822266,-0.714599609
238,125085950,6.268318176,-0.989621162,7.979494572,1.115999579,0.745054126,1.065769911,-0.246826172,-0.268310547,-0.712646484
239,125094283,6.278956413,-0.979925096,7.985093117,1.084545016,0.853581548,1.038977385,-0.246826172,-0.268798828,-0.715820313
240,125102616,6.282748222,-0.959091306,7.976117611,0.876122117,1.120251298,0.909036398,-0.246826172,-0.268310547,-0.713623047
241,125110949,6.276190758,-0.944633067,7.9492836,0.683579862,1.074658155,0.831220329,-0.248779297,-0.269775391,-0.714111328
242,125119282,6.274917126,-0.930878162,7.984210968,0.418293238,0.999582708,0.795514047,-0.246826172,-0.269775391,-0.715820313
243,125127615,6.281556129,-0.931257784,7.926981926,0.44659698,0.922381401,0.707503617,-0.245849609,-0.267822266,-0.715820313
244,125135948,6.265711784,-0.937966585,7.960005283,0.282473773,1.118061304,0.574271083,-0.248779297,-0.267333984,-0.714111328
245,125144281,6.259366035,-0.965361655,7.977850914,0.169463769,0.947137535,0.615305126,-0.249511719,-0.268798828,-0.713623047
246,125152614,6.271706104,-0.97702843,7.95527029,0.062485926,0.872715354,0.413042337,-0.246826172,-0.267333984,-0.716308594
247,125160947,6.267856598,-0.996355057,7.980347157,0.05882309,1.103448391,0.332716107,-0.245117188,-0.267333984,-0.716796875
248,125169280,6.261304855,-0.991147935,7.981434345,0.030903574,0.988824725,0.150189072,-0.247802734,-0.267822266,-0.714111328
249,125177613,6.26261425,-0.989982069,8.017871857,-0.051305309,1.001222014,0.005161268,-0.247802734,-0.268310547,-0.714599609
250,125185946,6.284745216,-1.033106565,8.030668259,-0.163546875,1.026989937,-0.034399915,-0.247314453,-0.267822266,-0.715820313
251,125194279,6.275861263,-1.049558163,8.00770092,-0.212085858,1.036569595,-0.170795709,-0.248779297,-0.266845703,-0.715332031
252,125202612,6.260640144,-1.072239757,8.044537544,-0.360020906,1.145980835,-0.150035411,-0.248779297,-0.265869141,-0.715820313
253,125210945,6.25029707,-1.110278606,8.010032654,-0.431266844,1.001708627,-0.22399649,-0.246337891,-0.267333984,-0.715820313
254,125219278,6.243423939,-1.110943556,7.994583607,-0.279835463,1.112490177,-0.282704294,-0.247314453,-0.265869141,-0.715820313
255,125227611,6.227515221,-1.109327316,7.967537403,-0.303759187,1.108801723,-0.201532796,-0.247802734,-0.266357422,-0.717773438
256,125235944,6.218095303,-1.129870176,7.984582901,-0.085833304,1.111798644,-0.275429845,-0.246337891,-0.267822266,-0.715087891
257,125244277,6.20554924,-1.114005208,7.978903294,-0.025563005,1.119918227,-0.129915386,-0.246826172,-0.266845703,-0.717285156
258,125252610,6.214083195,-1.120464087,7.977023125,0.050216705,1.167663336,-0.257371843,-0.248291016,-0.265380859,-0.717285156
259,125260943,6.187932491,-1.11009264,7.97301054,0.17357485,1.074965358,-0.112830698,-0.246337891,-0.267333984,-0.717285156
260,125269276,6.189040184,-1.13225925,7.979439735,0.185511082,1.046072483,-0.087088391,-0.246826172,-0.265380859,-0.716308594
261,125277609,6.179685116,-1.132731438,7.956758976,0.172524691,1.043920994,0.009438846,-0.247802734,-0.267822266,-0.715820313
262,125285942,6.182280064,-1.156557441,7.955476761,0.136024401,1.010852933,0.092736334,-0.247070313,-0.264404297,-0.716796875
263,125294275,6.175577641,-1.1552912,7.979102612,0.251595825,0.928733706,0.207974762,-0.248779297,-0.266845703,-0.715820313
264,125302608,6.182581425,-1.153274298,7.956729412,0.36860168,0.864775062,0.296471983,-0.247070313,-0.265869141,-0.717773438
265,125310941,6.205420494,-1.147015572,7.976206779,0.528792977,0.823049366,0.274981588,-0.246826172,-0.268798828,-0.715087891
266,125319274,6.19793129,-1.167873263,7.996242046,0.428667009,0.793977261,0.433738619,-0.24609375,-0.263916016,-0.715820313
267,125327607,6.221657276,-1.146021128,8.010933876,0.493419796,0.723896623,0.428718239,-0.247314453,-0.265380859,-0.714599609
268,125335940,6.233682156,-1.14111495,7.984412193,0.569570899,0.871818841,0.4364025,-0.247314453,-0.265380859,-0.716308594
269,125344273,6.217430115,-1.133582592,8.014910698,0.684425175,0.914748371,0.487374812,-0.248291016,-0.264892578,-0.716796875
270,125352606,6.208603382,-1.081080675,8.03646946,0.666930676,0.946586847,0.700049877,-0.247558594,-0.26171875,-0.716796875
271,125360939,6.199783802,-1.103640437,8.037520409,0.644031584,0.901557028,0.717877388,-0.244628906,-0.266845703,-0.718261719
272,125369272,6.178003311,-1.119334102,8.011040688,0.71329236,0.751457572,0.5572505,-0.247802734,-0.267333984,-0.714599609
273,125377605,6.187523842,-1.103032708,7.976135254,0.772077084,0.77853179,0.612013698,-0.248291016,-0.266845703,-0.717773438
274,125385938,6.170106888,-1.072747588,7.959790707,0.959560454,0.668070495,0.758949816,-0.245361328,-0.267333984,-0.714111328
275,125394271,6.176765919,-1.042233586,8.0182724,0.94732964,0.780632257,0.813059866,-0.246337891,-0.266357422,-0.714599609
276,125402604,6.190771103,-1.060358882,7.986542702,0.882474482,0.633965135,0.778096437,-0.245361328,-0.265869141,-0.715087891
277,125410937,6.190299034,-1.066281199,7.972458839,0.817568004,0.618775904,0.852377772,-0.246337891,-0.267333984,-0.714599609
278,125419270,6.182881832,-1.067268491,7.948518276,0.788342059,0.638293803,0.914722741,-0.247314453,-0.266357422,-0.714599609
279,125427603,6.207752228,-1.062418938,7.975083828,0.81646651,0.621004224,0.913979828,-0.246582031,-0.265869141,-0.717285156
280,125435936,6.203796387,-1.04470849,7.94580698,0.832629085,0.731376052,0.878990889,-0.246826172,-0.265869141,-0.716308594
281,125444269,6.22650671,-1.056002855,7.98631382,0.777071834,0.644876719,0.914927661,-0.247802734,-0.268798828,-0.714599609
282,125452602,6.253143787,-1.052934766,7.987837791,0.697616458,0.632146478,0.769182622,-0.244628906,-0.265869141,-0.715087891
283,125460935,6.26104784,-1.074550152,7.986392498,0.661116183,0.655634761,0.824586272,-0.248291016,-0.265380859,-0.71484375
284,125469268,6.280360699,-1.047297239,7.998530388,0.688088,0.679609656,0.678047121,-0.245849609,-0.268310547,-0.713623047
285,125477601,6.283751011,-1.062904716,8.026926994,0.719977796,0.775381386,0.662012756,-0.250244141,-0.266357422,-0.716796875
286,125485934,6.287677765,-1.082175016,7.979017735,0.441371679,0.74085325,0.633555293,-0.249267578,-0.266845703,-0.714111328
287,125494267,6.279301167,-1.073283553,7.971227169,0.233998835,0.894564271,0.676663995,-0.246826172,-0.265869141,-0.715332031
288,125502600,6.230140686,-1.085608482,7.952065945,0.072808467,0.782425284,0.637704849,-0.244140625,-0.265380859,-0.715576172
289,125510933,6.207308769,-1.101130128,7.994846821,0.069734752,0.85417068,0.665803552,-0.246337891,-0.267333984,-0.716308594
290,125519266,6.229790211,-1.109620571,7.96562767,0.012845538,0.972072959,0.953963697,-0.247802734,-0.264892578,-0.716308594
291,125527599,6.231042385,-1.128568649,8.003066063,-0.069158435,0.883960009,1.010289431,-0.248291016,-0.265380859,-0.715820313
292,125535932,6.214461327,-1.127481222,7.974211216,-0.006121802,0.855195224,1.021918178,-0.247802734,-0.264892578,-0.712646484
293,125544265,6.219961643,-1.174861431,7.975828171,0.192350104,0.822716415,1.158134937,-0.245849609,-0.265380859,-0.715820313
294,125552598,6.22847414,-1.170884609,7.994102955,0.416730791,0.622413039,1.062132597,-0.247314453,-0.263916016,-0.714599609
295,125560931,6.236091614,-1.172458291,7.998380661,0.858883679,0.496032476,0.970741093,-0.246337891,-0.264404297,-0.714111328
296,125569264,6.247078419,-1.17587018,7.998087406,0.908447206,0.494674921,0.839903533,-0.246826172,-0.263916016,-0.712646484
297,125577597,6.258980751,-1.177107573,8.012836456,1.117894888,0.4491328,0.639805138,-0.248779297,-0.265869141,-0.716796875
298,125585930,6.259667397,-1.177980304,7.969461441,1.328366876,0.565498233,0.472697824,-0.250244141,-0.263671875,-0.717285156
299,125594263,6.264975071,-1.139233351,7.979318142,1.282158971,0.546927989,0.374672234,-0.248779297,-0.265380859,-0.715332031
300,125602596,6.255933762,-1.114126801,7.978230953,1.253701568,0.618161082,0.472313672,-0.246337891,-0.265869141,-0.714599609
301,125610929,6.237622261,-1.098054409,8.016126633,1.205879688,0.663908184,0.576102555,-0.247314453,-0.264892578,-0.715820313
302,125619262,6.26292181,-1.084606767,8.040431976,0.845589817,0.780196786,0.776661932,-0.248291016,-0.266845703,-0.715820313
303,125627595,6.241370678,-1.041782975,8.00828743,0.679379106,0.685961962,0.930859685,-0.248291016,-0.265380859,-0.715820313
304,125635928,6.199068546,-1.032849073,8.027400017,0.559222758,0.756452382,1.075759411,-0.245849609,-0.266357422,-0.714599609
305,125644261,6.201929092,-1.056474566,8.036849022,0.530790985,0.767031074,1.093049049,-0.247802734,-0.267333984,-0.714599609
306,125652594,6.171580315,-1.061853886,7.98788023,0.478550792,0.778672755,1.063477397,-0.249755859,-0.265869141,-0.715820313
307,125660927,6.18421936,-1.049136043,7.969826221,0.620850623,0.780299246,1.017179608,-0.248779297,-0.265869141,-0.71484375
308,125669260,6.193360806,-1.083133578,7.96876049,0.842554569,0.785281181,0.990707219,-0.246826172,-0.265869141,-0.715332031
309,125677593,6.187445164,-1.066860795,7.97662878,0.85155803,0.683784783,0.971202135,-0.248291016,-0.264892578,-0.712646484
310,125685926,6.198482037,-1.065172791,7.982036114,1.102603197,0.69331336,0.758271098,-0.247802734,-0.265869141,-0.717285156
311,125694259,6.220233917,-1.077854276,7.949876308,1.303060293,0.638985574,0.606429875,-0.248291016,-0.266357422,-0.716308594
312,125702592,6.267721653,-1.056731939,7.964282036,1.410588741,0.622515559,0.607044578,-0.248291016,-0.268310547,-0.715820313
313,125710925,6.26928091,-1.014837742,7.991956234,1.35231626,0.67292428,0.592982233,-0.248779297,-0.267333984,-0.715332031
314,125719258,6.290539265,-0.986691356,8.018121719,1.21633029,0.742210805,0.63263309,-0.250732422,-0.267822266,-0.715332031
315,125727591,6.285102844,-0.988873363,8.005612373,0.984342217,0.797896206,0.621951997,-0.248779297,-0.265380859,-0.716308594
316,125735924,6.273057461,-0.963251889,8.021333694,0.706914485,0.906833649,0.52208215,-0.247802734,-0.265869141,-0.716308594
317,125744257,6.254067421,-0.959046483,8.020097733,0.529100478,0.953297734,0.489244699,-0.247314453,-0.266357422,-0.716308594
318,125752590,6.25978899,-0.976191401,7.999811172,0.347546756,0.938928306,0.541805148,-0.247802734,-0.267333984,-0.714111328
319,125760923,6.254624844,-0.992914736,7.968445778,0.062485933,0.938877046,0.442806125,-0.247802734,-0.266357422,-0.718261719
320,125769256,6.212565422,-1.006984115,7.98332262,-0.007966028,1.040744901,0.448415637,-0.248291016,-0.265869141,-0.715820313
321,125777589,6.219704151,-1.007363319,7.958374977,-0.047411945,0.864851773,0.515166283,-0.247802734,-0.267333984,-0.716308594
322,125785922,6.202787876,-1.050480843,7.990326405,0.132873833,1.049581647,0.327465177,-0.246337891,-0.265869141,-0.713623047
323,125794255,6.226242065,-1.064507604,7.976392746,0.088945426,1.098760962,0.178159818,-0.247314453,-0.267333984,-0.713623047
324,125802588,6.260568619,-1.079721689,8.035360336,-0.074012332,1.092549443,0.283190966,-0.247314453,-0.266357422,-0.714111328
325,125810921,6.255769253,-1.087661266,8.008387566,-0.038318895,0.915952265,0.17480436,-0.247802734,-0.265380859,-0.715820313
326,125819254,6.277692795,-1.10460639,7.970977783,-0.259702742,1.067947149,0.162868097,-0.250244141,-0.265869141,-0.716796875
327,125827587,6.261205196,-1.114591718,7.979618549,-0.23408851,0.921228826,0.302593797,-0.247802734,-0.264892578,-0.715820313
328,125835920,6.268036366,-1.143703818,8.009016991,-0.264671892,1.07806468,0.307460487,-0.246826172,-0.265380859,-0.715820313
329,125844253,6.273064613,-1.159747601,7.972480297,-0.245179459,1.116050601,0.296958655,-0.248779297,-0.264160156,-0.713623047
330,125852586,6.26009655,-1.147437572,7.995991707,-0.178403139,1.111363173,0.228824764,-0.248779297,-0.265869141,-0.717285156
331,125860919,6.238215923,-1.122037888,7.995733738,-0.240363985,1.149426103,0.2578201,-0.247314453,-0.266357422,-0.716308594
332,125869252,6.232143402,-1.12330389,8.0182724,-0.426835597,1.050222039,0.272548258,-0.246826172,-0.266845703,-0.716308594
333,125877585,6.203646183,-1.15174365,7.99633503,-0.454319686,1.092126966,0.214557633,-0.248291016,-0.266357422,-0.715332031
334,125885918,6.212029457,-1.145720959,7.996020317,-0.35597381,1.049492002,0.190288126,-0.248291016,-0.263916016,-0.715820313
335,125894251,6.212944984,-1.154640555,8.014846802,-0.29945603,1.103986382,0.20894812,-0.248779297,-0.264404297,-0.717285156
336,125902584,6.234104156,-1.181628346,7.99873209,-0.233243257,1.144815445,0.30305481,-0.24609375,-0.263427734,-0.715820313
337,125910917,6.214067936,-1.18393147,7.998552322,-0.035706244,1.104319453,0.416705191,-0.247314453,-0.265869141,-0.717285156
338,125919250,6.235068798,-1.193745136,8.004274368,0.103263788,1.098684192,0.434404612,-0.245117188,-0.263916016,-0.716308594
339,125927583,6.24393034,-1.202135205,7.978430271,0.122948326,1.007202864,0.393357784,-0.244628906,-0.263427734,-0.717773438
340,125935916,6.255926609,-1.202693343,7.961522102,0.159307733,1.159287453,0.357075274,-0.247314453,-0.264892578,-0.716308594
341,125944249,6.248895168,-1.17813766,7.982965946,0.140660569,1.267225862,0.398160458,-0.249267578,-0.262207031,-0.715332031
342,125952582,6.254925251,-1.127795935,7.957530499,0.198728055,1.363176703,0.25279972,-0.24609375,-0.264892578,-0.716308594
343,125960915,6.248479843,-1.103454828,8.017041206,0.170962214,1.363074541,0.140327603,-0.24609375,-0.266357422,-0.717773438
344,125969248,6.257986546,-1.082432628,8.024445534,0.067275785,1.330416203,0.078341134,-0.243652344,-0.263916016,-0.715576172
345,125977581,6.247465611,-1.052483678,7.987359047,0.036103267,1.288665056,0.244065255,-0.246826172,-0.263916016,-0.715820313
346,125985914,6.205978394,-1.070952296,7.987787247,0.094554946,1.256134868,0.076676212,-0.246582031,-0.265380859,-0.717285156
347,125994247,6.241871357,-1.083133578,8.01265049,-0.013293788,1.219455242,0.088663675,-0.245605469,-0.263916016,-0.716308594
348,126002580,6.186122894,-1.086595535,7.95005703,0.021912977,1.218430758,0.016790133,-0.247070313,-0.262207031,-0.715820313
349,126010913,6.206214428,-1.066074014,7.985784531,0.128007129,1.092126846,0.000883691,-0.245117188,-0.262451172,-0.716796875
350,126019246,6.196593761,-1.054758191,8.015562057,0.22126855,1.170250297,0.066968411,-0.245117188,-0.265380859,-0.717285156
351,126027579,6.192859173,-1.083248019,7.984560013,0.047424756,1.066154003,0.014510464,-0.247802734,-0.265869141,-0.716796875
352,126035912,6.175585747,-1.089084744,8.015897751,0.046067201,1.056138873,0.083259068,-0.247314453,-0.266357422,-0.717285156
353,126044245,6.187387943,-1.103039861,8.018959045,0.242963806,1.215459347,-0.059092037,-0.247558594,-0.26171875,-0.717773438
354,126052578,6.190484524,-1.090486526,8.018872261,0.397443235,0.979526699,-0.048334058,-0.246582031,-0.264404297,-0.716308594
355,126060911,6.184240818,-1.115593195,8.021977425,0.564473689,1.065257549,-0.039599601,-0.247802734,-0.265869141,-0.714599609
