sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
151,1968336989,-9.63259983062744,-0.70720249414444,-0.46391427516937,-1.68883109092712,-1.87909471988678,0.20916610956192,0.68261718750000,0.27148437500000,-0.64282226562500
152,1968353656,-9.67255687713623,-0.74160379171371,-0.45247229933739,-1.90241515636444,-1.85079300403595,0.12829400599003,0.68359375000000,0.26855468750000,-0.64770507812500
153,1968370323,-9.68568420410156,-0.73542296886444,-0.45430457592010,-1.87328076362610,-1.79883754253387,-0.26112785935402,0.68652343750000,0.26757812500000,-0.64770507812500
154,1968386990,-9.67789459228516,-0.67562294006348,-0.49903330206871,-1.83885729312897,-1.79388129711151,-0.28215593099594,0.68750000000000,0.26855468750000,-0.64672851562500
155,1968403657,-9.68465709686279,-0.67602396011353,-0.44686383008957,-2.02438282966614,-1.68270921707153,0.09448523819447,0.68945312500000,0.27050781250000,-0.64282226562500
156,1968420324,-9.65886592864990,-0.70484334230423,-0.36702311038971,-1.85861766338348,-1.10236430168152,0.22943857312202,0.68554687500000,0.26660156250000,-0.64672851562500
157,1968436991,-9.63362312316895,-0.67848992347717,-0.36852902173996,-1.60453939437866,-1.34231674671173,0.05655283853412,0.68701171875000,0.27001953125000,-0.64819335937500
158,1968453658,-9.64809322357178,-0.67792069911957,-0.37468871474266,-1.85250914096832,-1.18992125988007,0.33583372831345,0.68554687500000,0.26562500000000,-0.64184570312500
159,1968470325,-9.61722850799561,-0.73374557495117,-0.38346755504608,-2.27178859710693,-1.05373847484589,0.60211610794067,0.68603515625000,0.26708984375000,-0.64233398437500
160,1968486992,-9.65102195739746,-0.80106091499329,-0.43607529997826,-2.76447463035583,-0.91494321823120,0.31349945068359,0.68554687500000,0.26855468750000,-0.64526367187500
161,1968503659,-9.68183422088623,-0.75697332620621,-0.52987176179886,-3.02083206176758,-1.41236758232117,-0.27734068036079,0.68408203125000,0.26611328125000,-0.64282226562500
162,1968520326,-9.67712211608887,-0.62322044372559,-0.52997374534607,-3.09076786041260,-1.63728559017181,0.00044822227210,0.68554687500000,0.27001953125000,-0.64575195312500
163,1968536993,-9.59289646148682,-0.62071734666824,-0.53081625699997,-3.14208269119263,-1.99214959144592,0.15420125424862,0.68603515625000,0.26757812500000,-0.64672851562500
164,1968553660,-9.53678512573242,-0.65303772687912,-0.49140834808350,-2.96844148635864,-1.74986624717712,-0.13480605185032,0.68505859375000,0.26904296875000,-0.64819335937500
165,1968570327,-9.60181903839111,-0.70833963155746,-0.44104361534119,-2.91852211952209,-1.67675447463989,-0.67547720670700,0.68750000000000,0.26855468750000,-0.64233398437500
166,1968586994,-9.65225982666016,-0.69751173257828,-0.48186025023460,-3.04465198516846,-1.24282419681549,-0.67791050672531,0.68652343750000,0.27050781250000,-0.64672851562500
167,1968603661,-9.70507335662842,-0.70340192317963,-0.45973244309425,-2.97114348411560,-1.23880290985107,-0.35227063298225,0.68701171875000,0.26757812500000,-0.64135742187500
168,1968620328,-9.73895549774170,-0.67384690046310,-0.45540088415146,-2.64788579940796,-1.43628990650177,-0.56410056352615,0.68457031250000,0.26953125000000,-0.64184570312500
169,1968636995,-9.74656105041504,-0.59680718183517,-0.46226164698601,-2.13496589660645,-1.51351213455200,-0.54079294204712,0.68701171875000,0.26855468750000,-0.64624023437500
170,1968653662,-9.64407444000244,-0.61576294898987,-0.47866863012314,-1.60844552516937,-1.90600097179413,-0.21943040192127,0.68896484375000,0.26757812500000,-0.64868164062500
171,1968670329,-9.57583999633789,-0.63297510147095,-0.49042886495590,-1.30502474308014,-1.96087646484375,-0.02492756024003,0.68212890625000,0.26806640625000,-0.64233398437500
172,1968686996,-9.57204246520996,-0.69632130861282,-0.50299519300461,-1.20764517784119,-1.75556492805481,0.07599288225174,0.68750000000000,0.26562500000000,-0.64184570312500
173,1968703663,-9.60511684417725,-0.74205720424652,-0.48496514558792,-1.13906729221344,-1.29087376594543,-0.23967726528645,0.68603515625000,0.27001953125000,-0.64575195312500
174,1968720330,-9.66194534301758,-0.74594086408615,-0.48119708895683,-1.31437313556671,-1.23104226589203,-0.37188991904259,0.68701171875000,0.26953125000000,-0.64624023437500
175,1968736997,-9.66202735900879,-0.73585301637650,-0.46889090538025,-1.39899778366089,-1.53909921646118,-0.46298161149025,0.69140625000000,0.26904296875000,-0.64477539062500
176,1968753664,-9.66621303558350,-0.67149156332016,-0.44944885373116,-1.49203598499298,-1.39856219291687,-0.58542311191559,0.68505859375000,0.26855468750000,-0.64379882812500
177,1968770331,-9.68201923370361,-0.66827279329300,-0.36505043506622,-1.70690071582794,-1.22132241725922,-0.43849584460258,0.68359375000000,0.26660156250000,-0.64477539062500
178,1968786998,-9.66707801818848,-0.74353438615799,-0.33086964488029,-2.04811310768127,-0.84247219562531,-0.40769654512405,0.68603515625000,0.26904296875000,-0.64477539062500
179,1968803665,-9.66991424560547,-0.81358343362808,-0.37888720631599,-2.41039204597473,-0.93978750705719,-0.71616303920746,0.68457031250000,0.26806640625000,-0.64721679687500
180,1968820332,-9.61374282836914,-0.79311269521713,-0.44974267482758,-2.47056913375854,-2.15416240692139,-0.27525332570076,0.68994140625000,0.26904296875000,-0.64526367187500
181,1968836999,-9.58799362182617,-0.75251984596252,-0.46736729145050,-2.47812461853027,-2.59508490562439,-0.19724979996681,0.68505859375000,0.27343750000000,-0.64526367187500
182,1968853666,-9.56177711486816,-0.67107522487640,-0.42494836449623,-2.50244379043579,-2.64043235778809,-0.51346415281296,0.68603515625000,0.26904296875000,-0.64624023437500
183,1968870333,-9.61494636535645,-0.64143764972687,-0.45326778292656,-2.61047840118408,-2.81724977493286,-0.55472624301910,0.68017578125000,0.26757812500000,-0.64624023437500
184,1968887000,-9.64464092254639,-0.67147755622864,-0.45142689347267,-2.57897520065308,-2.97898149490356,-0.76426380872726,0.68554687500000,0.26708984375000,-0.64477539062500
185,1968903667,-9.64858055114746,-0.68679332733154,-0.41533705592155,-2.45155215263367,-3.02728748321533,-0.81764078140259,0.68603515625000,0.26708984375000,-0.64868164062500
186,1968920334,-9.62716197967529,-0.65005010366440,-0.43882852792740,-2.11419391632080,-3.04086160659790,-0.84213924407959,0.68701171875000,0.26757812500000,-0.64721679687500
187,1968937001,-9.63883399963379,-0.62700974941254,-0.43256565928459,-1.88119530677795,-2.65622258186340,-0.57750874757767,0.68652343750000,0.26855468750000,-0.65014648437500
188,1968953668,-9.64741802215576,-0.65902709960938,-0.46204909682274,-1.80643177032471,-2.96737837791443,-0.48283141851425,0.68554687500000,0.26904296875000,-0.65014648437500
189,1968970335,-9.65898227691650,-0.68959575891495,-0.41397351026535,-1.65894103050232,-2.86880826950073,-0.21078611910343,0.68115234375000,0.26953125000000,-0.64916992187500
190,1968987002,-9.67632007598877,-0.65531075000763,-0.42677304148674,-1.30191266536713,-2.37455987930298,0.01185868028551,0.68603515625000,0.27001953125000,-0.64819335937500
191,1969003669,-9.72785854339600,-0.63060718774796,-0.40571868419647,-0.97647768259048,-1.85983407497406,0.08818452805281,0.68603515625000,0.27099609375000,-0.64624023437500
192,1969020336,-9.76023578643799,-0.71996814012527,-0.41942253708839,-1.17724299430847,-2.36792612075806,0.32318106293678,0.68505859375000,0.27197265625000,-0.64916992187500
193,1969037003,-9.71797370910645,-0.76517128944397,-0.39762037992477,-1.65210247039795,-2.17143845558167,0.34896025061607,0.68603515625000,0.27246093750000,-0.64819335937500
194,1969053670,-9.65201663970947,-0.76897656917572,-0.43237572908401,-1.84632325172424,-2.14442944526672,0.02389664761722,0.68554687500000,0.27050781250000,-0.64672851562500
195,1969070337,-9.60357952117920,-0.72465968132019,-0.46133106946945,-2.15581488609314,-2.21923184394836,-0.44259393215179,0.68359375000000,0.27050781250000,-0.64770507812500
196,1969087004,-9.62247753143311,-0.66648930311203,-0.46613579988480,-2.29316258430481,-1.99024140834808,-0.33555838465691,0.68408203125000,0.27050781250000,-0.64575195312500
197,1969103671,-9.60541439056396,-0.63153779506683,-0.46125888824463,-2.18338680267334,-2.00325274467468,-0.28319320082664,0.68408203125000,0.27050781250000,-0.64819335937500
198,1969120338,-9.59892177581787,-0.65748661756516,-0.44447433948517,-1.82693457603455,-1.99664449691772,0.10923815518618,0.68652343750000,0.27246093750000,-0.64868164062500
199,1969137005,-9.63146591186523,-0.69516974687576,-0.41463077068329,-1.51364016532898,-2.13798809051514,0.22911840677261,0.68652343750000,0.26904296875000,-0.64965820312500
200,1969153672,-9.62584495544434,-0.72058558464050,-0.45129895210266,-1.44145071506500,-1.78329074382782,0.56878125667572,0.68359375000000,0.26757812500000,-0.64672851562500
201,1969170339,-9.64297485351562,-0.72928774356842,-0.44972166419029,-1.49591624736786,-1.64527654647827,0.51293277740479,0.68408203125000,0.27099609375000,-0.64868164062500
202,1969187006,-9.69279956817627,-0.75086909532547,-0.42302355170250,-1.72526514530182,-1.15307748317719,0.47553822398186,0.68212890625000,0.26953125000000,-0.65112304687500
203,1969203673,-9.65459823608398,-0.77583873271942,-0.38333857059479,-2.00829815864563,-1.39790916442871,0.31164252758026,0.68505859375000,0.26904296875000,-0.64868164062500
204,1969220340,-9.67571449279785,-0.77502208948135,-0.33557429909706,-2.14508295059204,-1.53503954410553,-0.06508827209473,0.68457031250000,0.26904296875000,-0.65209960937500
205,1969237007,-9.69638156890869,-0.74627768993378,-0.35206571221352,-2.40442419052124,-1.70622217655182,0.00731242634356,0.68457031250000,0.26806640625000,-0.65405273437500
206,1969253674,-9.64239692687988,-0.71791505813599,-0.33428043127060,-2.33304166793823,-1.61574530601501,0.11437352001667,0.68408203125000,0.26953125000000,-0.64770507812500
207,1969270341,-9.63955116271973,-0.70918244123459,-0.37768599390984,-2.14659404754639,-1.63024199008942,0.06887255609035,0.68457031250000,0.26904296875000,-0.64819335937500
208,1969287008,-9.64259052276611,-0.69610601663589,-0.41407889127731,-2.16550898551941,-1.62943518161774,0.12752562761307,0.68310546875000,0.26757812500000,-0.65209960937500
209,1969303675,-9.59988880157471,-0.72047346830368,-0.42924398183823,-2.06428742408752,-1.64466166496277,0.21327693760395,0.68603515625000,0.26757812500000,-0.64916992187500
210,1969320342,-9.55821895599365,-0.71677762269974,-0.41772317886353,-1.97606468200684,-1.93339395523071,0.09608604013920,0.68554687500000,0.26855468750000,-0.64916992187500
211,1969337009,-9.60786342620850,-0.71092545986176,-0.37695497274399,-1.89451372623444,-2.07426357269287,-0.16637367010117,0.68359375000000,0.27001953125000,-0.65356445312500
212,1969353676,-9.70114612579346,-0.70372247695923,-0.36647182703018,-1.95271849632263,-2.10502457618713,-0.04726183041930,0.68261718750000,0.26904296875000,-0.65014648437500
213,1969370343,-9.75111103057861,-0.70150882005692,-0.35058507323265,-1.98812830448151,-1.84829568862915,0.03115784935653,0.68408203125000,0.26855468750000,-0.64868164062500
214,1969387010,-9.70194816589355,-0.67733424901962,-0.36560475826263,-1.82133853435516,-1.55728435516357,-0.15495043992996,0.68383789062500,0.27392578125000,-0.65209960937500
215,1969403677,-9.65946388244629,-0.67080169916153,-0.35194727778435,-1.62510645389557,-1.22649621963501,-0.07588402181864,0.68554687500000,0.27001953125000,-0.65209960937500
216,1969420344,-9.64301013946533,-0.65619856119156,-0.34376302361488,-1.40851271152496,-1.17959904670715,-0.16436307132244,0.68066406250000,0.26708984375000,-0.64916992187500
217,1969437011,-9.64116668701172,-0.68743246793747,-0.36108374595642,-1.31861209869385,-1.32128870487213,0.06494099646807,0.68310546875000,0.27001953125000,-0.64819335937500
218,1969453678,-9.63986110687256,-0.74717217683792,-0.35583961009979,-1.42715859413147,-1.19668281078339,0.36088290810585,0.68261718750000,0.27343750000000,-0.65014648437500
219,1969470345,-9.65865516662598,-0.77163749933243,-0.36955675482750,-1.79257524013519,-1.33620810508728,0.29226651787758,0.68652343750000,0.27001953125000,-0.64770507812500
220,1969487012,-9.64809894561768,-0.75857830047607,-0.40802153944969,-1.97411811351776,-1.48600399494171,0.06544045358896,0.68310546875000,0.27099609375000,-0.64916992187500
221,1969503679,-9.62530040740967,-0.71607589721680,-0.36813384294510,-2.13397979736328,-1.81484556198120,-0.01401655096561,0.68652343750000,0.27001953125000,-0.64916992187500
222,1969520346,-9.61837196350098,-0.67382460832596,-0.39506483078003,-2.10223245620728,-2.04853558540344,0.10680495202541,0.68505859375000,0.26904296875000,-0.64770507812500
223,1969537013,-9.61119651794434,-0.65710842609406,-0.40075889229774,-2.10765004158020,-2.26276040077209,0.31147605180740,0.68359375000000,0.26660156250000,-0.64721679687500
224,1969553680,-9.62186717987061,-0.68471193313599,-0.39322841167450,-2.15596818923950,-2.10082411766052,0.31726452708244,0.68310546875000,0.27148437500000,-0.64965820312500
225,1969570347,-9.65939331054688,-0.70694923400879,-0.38533836603165,-2.15133213996887,-2.09352421760559,0.25199052691460,0.68847656250000,0.26904296875000,-0.64477539062500
226,1969587014,-9.72278976440430,-0.71094685792923,-0.36144897341728,-2.06992220878601,-1.95595848560333,0.04369526356459,0.68261718750000,0.26611328125000,-0.65063476562500
227,1969603681,-9.72879314422607,-0.66675615310669,-0.40346646308899,-1.84642577171326,-1.93631362915039,-0.15200495719910,0.68359375000000,0.26953125000000,-0.64672851562500
228,1969620348,-9.71851348876953,-0.65454894304276,-0.43007540702820,-1.68561649322510,-2.09438228607178,-0.04577629640698,0.68554687500000,0.26953125000000,-0.65209960937500
229,1969637015,-9.65251922607422,-0.69583308696747,-0.37605673074722,-1.77237963676453,-1.76248037815094,0.23266577720642,0.68408203125000,0.27001953125000,-0.64916992187500
230,1969653682,-9.61082172393799,-0.69275784492493,-0.34620890021324,-1.53597450256348,-1.60377120971680,0.07888711988926,0.68408203125000,0.26757812500000,-0.65112304687500
231,1969670349,-9.59572601318359,-0.68441879749298,-0.38027039170265,-1.43754470348358,-2.08594298362732,0.00526340911165,0.68408203125000,0.26708984375000,-0.65209960937500
232,1969687016,-9.63038253784180,-0.69047582149506,-0.40358558297157,-1.43180739879608,-2.39219403266907,0.32561421394348,0.68212890625000,0.26757812500000,-0.65014648437500
233,1969703683,-9.64208316802979,-0.69962930679321,-0.39875403046608,-1.65335738658905,-2.68796944618225,0.34985664486885,0.68115234375000,0.26611328125000,-0.65014648437500
234,1969720350,-9.64304828643799,-0.73769402503967,-0.39122462272644,-1.89266955852509,-2.55754971504211,-0.15929177403450,0.68017578125000,0.27148437500000,-0.65161132812500
235,1969737017,-9.63846683502197,-0.72639155387878,-0.35803171992302,-2.11053133010864,-2.81211423873901,-0.41407409310341,0.68310546875000,0.26855468750000,-0.65356445312500
236,1969753684,-9.64994144439697,-0.72253543138504,-0.35623404383659,-2.10685586929321,-3.00528550148010,-0.70924770832062,0.68408203125000,0.26904296875000,-0.65112304687500
237,1969770351,-9.64532852172852,-0.74409079551697,-0.34175881743431,-2.19075059890747,-3.09691548347473,-1.04036879539490,0.68164062500000,0.26806640625000,-0.65112304687500
238,1969787018,-9.66294097900391,-0.82656139135361,-0.33718270063400,-2.78447866439819,-3.20681905746460,-2.23935055732727,0.68017578125000,0.26855468750000,-0.65014648437500
239,1969803685,-9.68469810485840,-0.76881062984467,-0.32912024855614,-2.84128713607788,-4.43864870071411,-2.51983499526978,0.68237304687500,0.27099609375000,-0.65454101562500
240,1969820352,-9.66942501068115,-0.73787242174149,-0.32527273893356,-3.27938008308411,-6.52590513229370,-2.60681605339050,0.68090820312500,0.27392578125000,-0.65356445312500
241,1969837019,-9.56566524505615,-0.75431793928146,-0.35857588052750,-3.68130755424500,-7.32612323760986,-1.84605479240417,0.68188476562500,0.26953125000000,-0.65454101562500
242,1969853686,-9.55391407012939,-0.66884434223175,-0.34938684105873,-4.03590250015259,-6.99652671813965,-1.12494182586670,0.68041992187500,0.27636718750000,-0.65600585937500
243,1969870353,-9.56714248657227,-0.60549294948578,-0.40161916613579,-4.97760438919067,-5.61995887756348,0.48952281475067,0.68286132812500,0.27343750000000,-0.65942382812500
244,1969887020,-9.58171367645264,-0.62225222587585,-0.41239866614342,-5.68682050704956,-5.08989095687866,1.03443300724030,0.68237304687500,0.27294921875000,-0.65893554687500
245,1969903687,-9.62690639495850,-0.58203798532486,-0.47710171341896,-6.66270399093628,-5.42709589004517,0.10741969197989,0.68237304687500,0.27197265625000,-0.66137695312500
246,1969920354,-9.53966808319092,-0.69967913627625,-0.49799093604088,-7.05368137359619,-5.70446825027466,0.07633865624666,0.68139648437500,0.27465820312500,-0.66235351562500
247,1969937021,-9.48631572723389,-0.67312335968018,-0.51273053884506,-7.78565502166748,-3.75065445899963,1.10052680969238,0.68041992187500,0.27075195312500,-0.66186523437500
248,1969953688,-9.61023044586182,-0.53878545761108,-0.45813798904419,-8.37881851196289,-3.03985023498535,0.84926605224609,0.67749023437500,0.27612304687500,-0.66381835937500
249,1969970355,-9.83488750457764,-0.49698513746262,-0.34988772869110,-8.40828609466553,-1.36789143085480,1.07679653167725,0.67993164062500,0.27368164062500,-0.66333007812500
250,1969987022,-9.91037082672119,-0.40266185998917,-0.31406182050705,-7.46642923355103,-1.06339466571808,1.18574011325836,0.68188476562500,0.27539062500000,-0.65991210937500
251,1970003689,-9.96184635162354,-0.34013769030571,-0.22202788293362,-6.34569406509399,-0.17038208246231,1.10981106758118,0.67993164062500,0.27319335937500,-0.66430664062500
252,1970020356,-9.95557212829590,-0.46478661894798,-0.22011664509773,-5.34979534149170,0.22646749019623,1.92754769325256,0.67358398437500,0.27270507812500,-0.66137695312500
253,1970037023,-9.95088291168213,-0.66724646091461,-0.13196967542171,-4.39419841766357,1.41383385658264,2.63457369804382,0.67993164062500,0.27319335937500,-0.66430664062500
254,1970053690,-9.93336200714111,-0.84991568326950,-0.07342860847712,-4.11720991134644,2.51521873474121,2.48247265815735,0.67651367187500,0.27465820312500,-0.65991210937500
255,1970070357,-9.93177127838135,-0.78983092308044,-0.05820520594716,-4.27509975433350,4.28532505035400,2.02565741539001,0.68041992187500,0.27368164062500,-0.66186523437500
256,1970087024,-9.83586120605469,-0.77358442544937,-0.09902687370777,-5.45835494995117,5.50579643249512,2.36341214179993,0.68041992187500,0.27539062500000,-0.65551757812500
257,1970103691,-9.68710327148438,-0.91924566030502,-0.13179758191109,-6.63609170913696,5.32194805145264,2.22897100448608,0.68188476562500,0.27294921875000,-0.65698242187500
258,1970120358,-9.52736377716064,-0.87630605697632,-0.17232832312584,-8.40968322753906,5.07955026626587,2.19682741165161,0.68188476562500,0.27197265625000,-0.65795898437500
