sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
135,1968070317,-9.65854072570801,-0.61412948369980,-0.44838583469391,-2.14204812049866,-1.17656433582306,-0.11454641073942,0.68554687500000,0.26855468750000,-0.64282226562500
136,1968086984,-9.64939022064209,-0.61809873580933,-0.46148809790611,-1.83628332614899,-1.54605317115784,-0.11263824999332,0.68554687500000,0.26855468750000,-0.64428710937500
137,1968103651,-9.61690807342529,-0.67092680931091,-0.44750124216080,-1.79594337940216,-1.84823155403137,0.12272323668003,0.68554687500000,0.26806640625000,-0.64184570312500
138,1968120318,-9.63826084136963,-0.74365687370300,-0.47394940257072,-1.86950302124023,-1.97781920433044,-0.01359394099563,0.68847656250000,0.27050781250000,-0.64379882812500
139,1968136985,-9.64447212219238,-0.72644293308258,-0.49734172224998,-1.79659628868103,-2.00163912773132,-0.18559601902962,0.68798828125000,0.26855468750000,-0.64526367187500
140,1968153652,-9.65959453582764,-0.66192710399628,-0.50405329465866,-1.93508434295654,-1.70733618736267,-0.08427219837904,0.68457031250000,0.26806640625000,-0.64868164062500
141,1968170319,-9.66348648071289,-0.66449934244156,-0.47781983017921,-1.91367173194885,-1.75948357582092,-0.12937614321709,0.68750000000000,0.27001953125000,-0.64770507812500
142,1968186986,-9.65082550048828,-0.66412526369095,-0.45514062047005,-1.94205093383789,-1.88379502296448,-0.15188971161842,0.68750000000000,0.26611328125000,-0.64477539062500
143,1968203653,-9.65030002593994,-0.67280888557434,-0.47565117478371,-1.73796892166138,-1.84386467933655,-0.19021908938885,0.68603515625000,0.26757812500000,-0.64526367187500
144,1968220320,-9.66097927093506,-0.67607498168945,-0.45951083302498,-1.64362454414368,-1.65512466430664,-0.08566807955503,0.68505859375000,0.26757812500000,-0.64526367187500
145,1968236987,-9.66429042816162,-0.71072286367416,-0.46632066369057,-1.71956634521484,-1.77923107147217,-0.04841440916061,0.68750000000000,0.26757812500000,-0.64672851562500
146,1968253654,-9.66122913360596,-0.72632253170013,-0.45481023192406,-1.87766063213348,-1.64475166797638,-0.00874033477157,0.68505859375000,0.26757812500000,-0.64624023437500
147,1968270321,-9.63677120208740,-0.71184587478638,-0.48577699065208,-1.89402711391449,-1.65887713432312,0.00315036228858,0.68505859375000,0.26904296875000,-0.64526367187500
148,1968286988,-9.63478374481201,-0.67520713806152,-0.49318072199821,-1.94421529769897,-1.52497375011444,-0.06216843053699,0.68505859375000,0.27001953125000,-0.64379882812500
149,1968303655,-9.61132621765137,-0.63682436943054,-0.49027881026268,-1.61954867839813,-1.62154638767242,-0.14894425868988,0.68603515625000,0.26953125000000,-0.64233398437500
150,1968320322,-9.58960247039795,-0.67073494195938,-0.44216880202293,-1.53290092945099,-1.92369973659515,0.20665608346462,0.68847656250000,0.26953125000000,-0.64819335937500
